K5TCV2I.PV;F3
36.7575;7.48382163774942
36.75745;7.53334291723898
36.75734;7.51081203872162
36.75734;7.52738704469725
36.75729;7.46574880279169
36.75729;7.45181365002325
36.75724;7.56511726171697
36.75724;7.4951105601118
36.75719;7.52763477101896
36.75719;7.53767998427745
36.75719;7.55949827707428
36.75713;7.52731992550934
36.75703;7.52054680931243
36.75703;7.62958278025157
36.75703;7.56766078575846
36.75703;7.49518934589209
36.75693;7.51960196768529
36.75687;7.55321909174491
36.75687;7.52053133639851
36.75682;7.51298078363791
36.75682;7.6352957726901
36.75682;7.5215701951272
36.75682;7.54442521474476
36.75677;7.48652937275518
36.75677;7.51687628170537
36.75677;7.54926215402485
36.75672;7.58499611253494
36.75672;7.62254295363788
36.75667;7.59801783617449
36.75661;7.54437205699584
36.75656;7.55175200606278
36.75656;7.58133275271793
36.75651;7.60238638392493
36.75651;7.57714142764757
36.75651;7.54214248457755
36.75646;7.54930790175808
36.75646;7.57002467342959
36.7564;7.53662394443319
36.7564;7.52380020679321
36.75636;7.52023417839388
36.75636;7.62097451142823
36.75636;7.6354812680796
36.75636;7.52088725227869
36.75636;7.53872065262579
36.75625;7.50359396138145
36.7562;7.64031533161766
36.75615;7.49135544047876
36.75609;7.50980988658179
36.75609;7.54267823723042
36.75604;7.57800203398087
36.75604;7.54621938395571
36.75604;7.61680678049179
36.75604;7.61394191241936
36.75594;7.56893954755522
36.75594;7.53279550948782
36.75594;7.58037224006693
36.75578;7.56315973144309
36.75578;7.56368610810853
36.75573;7.54320324687274
36.75573;7.5640184205925
36.75568;7.5265916016066
36.75568;7.53610900562977
36.75568;7.55828079670163
36.75568;7.59579882652583
36.75568;7.56293467969232
36.75568;7.57341483270992
36.75563;7.53023401044655
36.75563;7.51176267291696
36.75562;7.51205483574725
36.75562;7.52738085409907
36.75557;7.62272147765448
36.75547;7.53669506547124
36.75547;7.48179122571536
36.75542;7.55390658111881
36.75531;7.60385404343199
36.75531;7.56790949033786
36.75531;7.56522557404734
36.75531;7.4584026645094
36.75526;7.54018718297605
36.75521;7.34955905456225
36.75521;7.54036308838923
36.75521;7.51937584329216
36.75516;7.53190438532597
36.7551;7.65711213933354
36.7551;7.50878108695433
36.7551;7.53993742132471
36.75505;7.57284924177543
36.755;7.449318393635
36.75495;7.60531657483284
36.75489;7.64495329336094
36.75489;7.59745201228513
36.75484;7.47798009763553
36.75484;7.59172729658569
36.75484;7.41356424398621
36.75479;7.57529518273089
36.75479;7.50240500285993
36.75474;7.54848413999091
36.75469;7.62073664902722
36.75463;7.59691751071201
36.75463;7.49891142594622
36.75463;7.53873727697736
36.75458;7.49834194817532
36.75458;7.52977576373058
36.75453;7.54964836490366
36.75453;7.4092736560928
36.75453;7.51488891135354
36.75453;7.55749034307002
36.75448;7.4745177677078
36.75443;7.5441926824785
36.75438;7.559589882819
36.75438;7.50570794603693
36.75427;7.40228411032552
36.75427;7.54731867678071
36.75427;7.48714769754714
36.75427;7.48726144566777
36.75422;7.53582251045009
36.75422;7.59598541921727
36.75417;7.55467578392454
36.75417;7.56313671530799
36.75417;7.57859101818383
36.75406;7.49414916763868
36.75406;7.54614881454934
36.75406;7.50246669348325
36.75406;7.59351958428401
36.75401;7.62990186380148
36.75401;7.44137373873852
36.75396;7.59713438230687
36.75391;7.56035643900988
36.75391;7.48058106307528
36.75385;7.58599089168672
36.75385;7.53469088420124
36.75385;7.65227841435301
36.7538;7.40993978715778
36.7538;7.62404975678878
36.7538;7.56174695699168
36.75375;7.51246720307494
36.7537;7.50736206841653
36.75359;7.59501367509414
36.75354;7.53579345713909
36.75354;7.59216809359761
36.75349;7.51387438755567
36.75349;7.56434254545407
36.75349;7.6206077258464
36.75344;7.5347653751594
36.75338;7.57070744911475
36.75338;7.55852509658947
36.75333;7.53674322737846
36.75333;7.51323153359399
36.75333;7.5224142510107
36.75328;7.4669120760211
36.75328;7.56330151822755
36.75328;7.49433946979806
36.75318;7.54711450648615
36.75318;7.60305448295323
36.75318;7.57532046850217
36.75312;7.51706991302964
36.75307;7.58181847707749
36.75307;7.44769580961829
36.75302;7.53455509752742
36.75302;7.43878932827741
36.75281;7.57673964362635
36.75276;7.12558282495385
36.75276;7.53246678350906
36.75271;7.51031788636541
36.75266;7.5666313586518
36.75266;7.51837830257518
36.75261;7.54315884896625
36.75261;7.61120429895856
36.75255;7.52011080853595
36.7525;7.5598095062838
36.7525;7.50039978104788
36.7525;7.53190449030586
36.7525;7.59465486833543
36.7524;7.51537379681944
36.75234;7.61173185599906
36.75234;7.56534266732945
36.75234;7.55131414657212
36.75234;7.50353201303433
36.75229;7.62265764388412
36.75229;7.54815998469299
36.75229;7.56603366079132
36.75219;7.52624451947997
36.75203;7.66413409365327
36.75203;7.55395439643082
36.75203;7.54911865464461
36.75198;7.54704390731374
36.75198;7.53122439992924
36.75198;7.49051119521632
36.75198;7.52750584433639
36.75198;7.52970733308172
36.75193;7.56277011994023
36.75193;7.43393578178868
36.75193;7.49501019383933
36.75193;7.51152504312436
36.75188;7.59797760780089
36.75182;7.5474024699956
36.75177;7.49985465300637
36.75177;7.5532869439404
36.75177;7.50990717632478
36.75177;7.56229259777099
36.75172;7.58712686952309
36.75172;7.49619981295978
36.75172;7.45873819028942
36.75172;7.49094293928297
36.75167;7.5504240252162
36.75167;7.38893005762714
36.75167;7.53644695493864
36.75161;7.5185768165217
36.75156;7.55798349051148
36.75156;7.44052216036868
36.75156;7.52064366804808
36.75156;7.52405901249096
36.75151;7.55982549914997
36.75151;7.53039196506568
36.75151;7.45043820900802
36.75141;7.53435630900051
36.75135;7.47457480266485
36.7513;7.56259875582206
36.7513;7.52310580689085
36.75125;7.47117962248646
36.7512;7.56206058633588
36.7512;7.5504901163343
36.7512;7.58701665195913
36.7512;7.48904962813453
36.7512;7.57945953720756
36.75114;7.44880058642021
36.75114;7.55625674425426
36.75109;7.54972464564439
36.75104;7.54277735604761
36.75094;7.53523121622064
36.75094;7.45922798414904
36.75089;7.53970119101946
36.75083;7.55481564101006
36.75078;7.58389327877815
36.75073;7.48918995527715
36.75068;7.47355532239736
36.75068;7.44507665818681
36.75063;7.54180893112429
36.75057;7.50717217619231
36.75057;7.56088315003286
36.75057;7.57269277783325
36.75057;7.595755418012
36.75042;7.52711427229251
36.75037;7.18282993029175
36.75037;7.45405013807935
36.75037;7.54892380378118
36.75026;7.5538345219119
36.75026;7.57687625750665
36.75026;7.61453599517033
36.75026;7.51428278335918
36.75026;7.50908214943464
36.75026;7.54701929938325
36.75021;7.60969031023096
36.75016;7.52511403561838
36.7501;7.54213829279074
36.7501;7.50845235019002
36.7501;7.58060193986906
36.7501;7.53157686190034
36.75005;7.50096917361221
36.75;7.45462257778478
36.75;7.48658230780921
36.74995;7.53001783444134
36.7499;7.41041069037505
36.74984;7.56979732985145
36.74979;7.52037558805978
36.74974;7.52501959231469
36.74974;7.53811828228246
36.74969;7.55848837513947
36.74969;7.56847169805159
36.74948;7.55084122536225
36.74943;7.4969635346609
36.74943;7.55073509665251
36.74943;7.53894211102698
36.74937;7.58846343941019
36.74937;7.48386412620277
36.74937;7.4609805735926
36.74917;7.59068718930412
36.74917;7.48510098874836
36.74917;7.53139400514014
36.74917;7.53499104745387
36.74911;7.48925551897386
36.74906;7.57067387946948
36.74901;7.46263150500429
36.74901;7.51742501276391
36.74896;7.55137061699901
36.74891;7.49635676753534
36.74886;7.68809920780503
36.7488;7.43493514072064
36.74875;7.53445769818472
36.74875;7.48785427771775
36.7487;7.54084699911447
36.7487;7.5302991138829
36.74865;7.44129080909059
36.74859;7.50989410838597
36.74849;7.59648251410555
36.74849;7.57750259329874
36.74839;7.49466154245557
36.74828;7.47662762442179
36.74828;7.56103475648342
36.74828;7.65043311855329
36.74812;7.5363580849762
36.74812;7.48297189282426
36.74807;7.57177454593445
36.74807;7.44036102412708
36.74802;7.54162328824253
36.74797;7.55108494262814
36.74797;7.52062730175032
36.74792;7.60940086490417
36.74786;7.5270434760122
36.74786;7.56027348780344
36.74776;7.51920681537257
36.74776;7.50174737294385
36.74771;7.56642083411763
36.74766;7.44809588062856
36.7476;7.55081167540613
36.7476;7.51805498237822
36.74755;7.4292501422327
36.74755;7.57952048842225
36.74745;7.55403300674504
36.74739;7.54784210385222
36.74739;7.50613737960228
36.74724;7.3754777783981
36.74724;7.56985568542382
36.74719;7.47228727807138
36.74714;7.46152127154626
36.74703;7.51431185316593
36.74703;7.53114880480722
36.74703;7.5584110045713
36.74698;7.55855095407828
36.74693;7.55655778758846
36.74682;7.5820330952002
36.74677;7.57515653522017
36.74677;7.45895298022895
36.74662;7.52514984867344
36.74662;7.04913862660782
36.74662;7.47915462616804
36.74656;7.48862783086667
36.74651;7.49525664664745
36.74646;7.56574837947938
36.74646;7.62978220833568
36.74641;7.45103677512287
36.74641;7.48464829539358
36.74635;7.57647634420135
36.7463;7.49086031699985
36.74625;7.52382875282076
36.74625;7.50002546976996
36.7462;7.55852860821958
36.7462;7.5250395076448
36.7462;7.57188793630877
36.74609;7.57267168400039
36.74604;7.46672776652026
36.74594;7.43204680765666
36.74578;7.50120951584166
36.74578;7.47568181657933
36.74573;7.48561455863926
36.74568;7.46910353902752
36.74568;7.52299005120216
36.74547;7.46190006029118
36.74537;7.48224170254557
36.74537;7.62094911601541
36.74526;7.49673412253959
36.74526;7.53143285794248
36.74521;7.41427979024635
36.74516;7.57815951567839
36.74505;7.63621804136891
36.74495;7.60770598573647
36.74484;7.49269738445597
36.74474;7.53540662554061
36.74469;7.42949487898951
36.74469;7.4896045873393
36.74464;7.5104570936193
36.74458;7.59026272462468
36.74453;7.47348441045239
36.74453;7.4643109316523
36.74437;7.50905668424028
36.74422;7.49299418240598
36.74422;7.57296839847432
36.74417;7.5650155451386
36.74417;7.50835973057687
36.74406;7.54483412048925
36.74406;7.52940186830057
36.74385;7.53202996924866
36.7438;7.35495477678007
36.74375;7.51415621192375
36.7437;7.49305451339103
36.7436;7.47230761572419
36.7436;7.4482695180588
36.74354;7.41059920688673
36.74344;7.66172635427261
36.74339;7.49724706295373
36.74333;7.47048913509031
36.74328;7.53652791332654
36.74323;7.53629814120756
36.74318;7.5305348372145
36.74318;7.5001693930517
36.74313;7.5518082123372
36.74307;7.50074600906867
36.74302;7.39540631170618
36.74302;7.5309671369706
36.74297;7.37459133135276
36.74287;7.44197582680358
36.74281;7.5898167813473
36.74271;7.5984001981005
36.7426;7.48315918998838
36.7425;7.39697283683282
36.74234;7.50638324183386
36.74224;7.4935447536552
36.74224;7.39516889653627
36.74219;7.32735696857149
36.74198;7.50391698903035
36.74187;7.37026427415074
36.74182;7.47914646167005
36.74182;7.44841651471596
36.74141;7.47901463200726
36.74136;7.4890591992407
36.74125;7.42559495056094
36.74125;7.58246414268262
36.7412;7.49593907431057
36.7412;7.46845593959935
36.7412;7.5762095440691
36.74109;7.51935146456937
36.74104;7.42010206446411
36.74104;7.50652337531605
36.74094;7.48306969482431
36.74089;7.48012950712555
36.74089;7.50189083455266
36.74068;7.65731104625929
36.74068;7.48786115175208
36.74068;7.54872680920023
36.74062;7.44835307323002
36.74052;7.48870674778244
36.74047;7.49708476840844
36.74042;7.55365404550775
36.74042;7.33002520171805
36.74031;7.46907740253513
36.74005;7.56530279578493
36.73979;7.55090251931354
36.73964;7.49337466579475
36.73964;7.50663825082754
36.73943;7.61915976213502
36.73938;7.51489495582718
36.73938;7.48586267151556
36.73917;7.44875398736635
36.73906;7.45386462384401
36.73901;7.57611666484753
36.7388;7.42465857347092
36.73865;7.66120405664904
36.73828;7.43717234200409
36.73812;7.50273079997866
36.73792;7.51751902704474
36.7375;7.58079301859661
36.7375;7.44212633854627
36.73745;7.49034040838939
36.73724;7.52058707861339
36.73687;7.4138697443071
36.73635;7.41535676335105
36.7362;7.44072927011424
36.7362;7.49335007605578
36.7361;7.46267794444595
36.73599;7.51790152129805
36.73599;7.47836507070401
36.73568;7.48960388994433
36.73563;7.46892402276566
36.73557;7.62062517994955
36.73526;7.51818943689305
36.735;7.63614248748727
36.73427;7.3991422953196
36.73422;7.5247699465462
36.73412;7.46863311367139
36.73412;7.48254963890101
36.73401;7.32520079442239
36.73339;7.29636592691085
36.73328;7.54034505711582
36.73307;7.57444361685221
36.7325;7.4815722282945
36.7324;7.52014328637032
36.73188;7.43884018551237
36.73167;7.39520655030348
36.73151;7.48153157274331
36.73031;7.49349378057274
36.72995;7.62568212834166
36.72875;7.53350784108532
36.21714;7.11336291024898
36.17776;7.33483377635592
35.94938;7.01570535352061
35.72453;7.68619610921214
35.72292;7.71543004944755
35.72292;7.73317948651514
35.72281;7.52787080517672
35.72198;7.50665482468309
35.72136;7.91577451657108
35.72005;7.17889879611397
35.71974;7.47578316490297
35.71938;7.07304051448176
35.71896;7.02771809894877
35.71865;7.86363511156363
35.71859;7.35755772821749
35.71818;7.06088006634948
35.71802;7.94248475860259
35.71791;7.54336815268819
35.71781;7.31092754478134
35.71781;6.9335030121791
35.71771;7.86071956211281
35.71714;7.75427338308332
35.71693;7.46699778295088
35.71667;7.3482660986643
35.71661;7.53748085100047
35.71641;7.87155059790102
35.7164;7.86755931797144
35.71635;7.87427296689603
35.71594;7.82987572248702
35.71589;7.31193660133134
35.71583;7.49312517861088
35.71552;7.50050418424731
35.71542;7.91996571661948
35.71542;7.47801565099603
35.71542;7.59998592013329
35.71537;7.38939206488128
35.71516;7.81666403868679
35.71516;7.93379618610314
35.71505;7.82019786059909
35.71495;7.85948835534769
35.7149;7.52838618275175
35.71484;7.75909002741272
35.71469;7.51280023813609
35.71443;7.8831617498457
35.71427;7.08896604463002
35.71427;7.81626524074804
35.71417;7.8508617462928
35.71416;7.51243461270198
35.71412;7.8944796675414
35.71412;7.36050616106459
35.71396;7.79764859671349
35.71396;7.81538172835495
35.71386;7.88914296481168
35.71386;7.46554667268061
35.71385;7.52608981744904
35.71385;7.63219337533089
35.7138;7.81548143608168
35.7138;7.87733109519064
35.71375;7.53797378008349
35.7137;7.57005213552276
35.7137;7.55802132520863
35.71365;7.5630292359442
35.71359;7.80472582353877
35.71354;7.44911881995706
35.71354;7.35401763187136
35.71349;7.85014568704175
35.71349;7.46659277390108
35.71344;7.86252083628051
35.71344;7.87796441582881
35.71344;7.55148463786848
35.71339;6.83378622318884
35.71333;7.70866154096263
35.71333;7.86315670059565
35.71333;7.59328801508545
35.71333;7.48297820913561
35.71333;7.51463536629929
35.71328;7.50758021392458
35.71328;7.49931046690882
35.71323;7.88038758080187
35.71323;7.32192924239997
35.71318;7.87682078914843
35.71318;7.30682672252857
35.71312;7.82823160351191
35.71312;7.53871052343811
35.71307;7.50753609658884
35.71307;7.51275720776837
35.71292;7.85252112751255
35.71286;7.79897512231868
35.71286;7.86243955147056
35.71281;7.86459441792725
35.71276;7.73156326234615
35.71276;7.88766731634508
35.71265;7.84077412090239
35.71265;7.43014319564604
35.7126;7.8776406454397
35.7126;7.9127173580851
35.7126;7.53722246449907
35.7126;7.58351079779144
35.71255;7.83509832195151
35.71255;7.9023164569968
35.71255;7.82949252379163
35.71255;7.49811068560188
35.71239;7.92860904634378
35.71224;7.90922842960067
35.71224;7.01250080661896
35.71224;7.50997839460347
35.71214;7.47038516210852
35.71209;7.90319008064519
35.71198;7.85920001507686
35.71198;7.75564738825566
35.71198;7.9315730987467
35.71198;7.51022476763038
35.71193;7.87606775288567
35.71193;7.50658756749076
35.71188;7.80693285152041
35.71188;7.09261696105061
35.71188;7.8828829983412
35.71188;7.86598164785958
35.71177;7.57127974440833
35.71167;7.8481293690803
35.71167;7.83300945690439
35.71162;7.4609258161288
35.71161;6.9824332947332
35.71156;7.79949609710788
35.71156;7.94767668216165
35.71156;7.56475913187391
35.71151;7.73271864046345
35.71151;7.75848318579196
35.71151;7.85967137734219
35.71151;7.49468592815129
35.71146;7.86549783060425
35.71141;7.9087682153272
35.71141;7.4805721397127
35.71135;7.77898544318455
35.71135;7.59668267598037
35.7113;7.74997450676173
35.7113;7.40703236445396
35.71125;7.90250634440056
35.7112;7.87259954053518
35.7112;7.91421530824431
35.7112;7.8537655693588
35.7112;7.90308004542516
35.7112;7.42743563000224
35.71115;7.59396622653622
35.71115;7.54767351499974
35.71109;7.87696848086781
35.71109;7.86247157070959
35.71109;7.95742639811819
35.71104;7.52401611073701
35.71094;7.86628405546421
35.71094;7.88058364969338
35.71094;7.8568424882761
35.71083;7.89256924874329
35.71083;7.53294829145801
35.71078;7.93130808689119
35.71073;7.06146164411321
35.71068;7.7916811180281
35.71068;7.93997423109805
35.71068;7.81684306908032
35.71062;7.84694119916883
35.71062;7.87874236690925
35.71052;7.60119447871384
35.71047;7.92239050869142
35.71042;6.84444694877857
35.71037;7.76000464534969
35.71026;7.89687949602884
35.71021;7.85014763387404
35.71021;7.55251439943351
35.71016;7.77467940180995
35.71016;7.91515145105365
35.71016;7.88623089810763
35.71016;7.49297714987019
35.71011;7.79374408967501
35.71011;7.80012841219435
35.71005;7.88816972623103
35.71005;7.82137561468253
35.71005;7.88574923253325
35.71005;7.81877810666048
35.71005;7.80388462186252
35.71005;7.51295848204952
35.71;7.49198653239149
35.70995;7.85059312625516
35.7099;7.87984121232006
35.70979;7.76127464721083
35.70974;7.93435201078453
35.70964;7.87180221844771
35.70964;7.81809980178987
35.70964;7.49114009412439
