K5T3.PV;K5T2_1.PV
198.3562;422.0531
197.7875;422.0531
198.125;422.0531
197.29;422.0531
197.4125;422.0512
197.8575;422.0512
197.5762;422.0512
200.0675;422.0494
197.6963;422.0494
197.2475;422.0494
197.7713;422.0475
197.7625;422.0475
197.2825;422.0475
197.9912;422.0438
197.9037;422.0438
197.6125;422.0438
197.5225;422.0438
197.8887;422.0438
197.1537;422.0438
197.4462;422.0438
197.7787;422.0438
200.5837;422.0419
197.7787;422.04
197.385;422.04
198.09;422.0381
197.8412;422.0381
197.8188;422.0381
197.64;422.0381
197.6987;422.0381
197.4212;422.0381
198.1125;422.0363
198.4075;422.0363
197.8862;422.0363
198.2525;422.0344
197.7612;422.0344
197.5775;422.0344
198.4437;422.0344
197.815;422.0344
198.4063;422.0344
197.7925;422.0344
200.0387;422.0325
198.145;422.0325
198.3412;422.0325
201.1375;422.0306
198.6862;422.0287
198.0863;422.0287
197.3812;422.0287
198.0875;422.0287
197.7937;422.0287
197.485;422.0287
200.305;422.0269
197.845;422.0269
198.1938;422.0269
197.845;422.025
197.9375;422.025
197.9175;422.025
197.1712;422.025
197.6788;422.025
197.3737;422.025
197.705;422.025
197.2325;422.0231
197.55;422.0231
198.225;422.0212
197.7388;422.0212
197.9837;422.0194
197.85;422.0194
198.2388;422.0194
198.5237;422.0194
197.355;422.0194
200.2925;422.0175
197.7875;422.0175
197.5912;422.0175
198.0412;422.0156
197.8038;422.0156
196.6725;422.0156
197.605;422.0137
197.1312;422.0137
198.1438;422.0119
197.8213;422.0119
197.145;422.0119
197.4763;422.0119
197.2863;422.0119
197.8412;422.01
197.5338;422.01
197.7012;422.01
197.455;422.0081
197.3613;422.0081
197.8562;422.0081
197.8275;422.0062
197.5925;422.0062
198.0912;422.0044
197.375;422.0044
197.7475;422.0025
197.7137;422.0025
198.4588;422.0025
198.635;422.0025
197.845;422.0006
197.8313;422.0006
198.3212;422.0006
197.8425;421.9987
197.655;421.9987
197.6712;421.9987
198.3237;421.9987
197.6263;421.9987
197.0387;421.9987
197.8875;421.9969
197.7012;421.9969
197.4088;421.9969
198.0237;421.9931
197.7437;421.9931
197.18;421.9931
197.7188;421.9931
197.7775;421.9912
197.35;421.9912
197.83;421.9912
197.6575;421.9912
197.84;421.9912
197.7712;421.9912
197.7038;421.9912
198.4037;421.9894
198.1463;421.9894
198.4875;421.9893
197.51;421.9875
197.6125;421.9875
197.5225;421.9875
197.6725;421.9875
196.7312;421.9875
197.4;421.9875
197.4637;421.9875
197.5363;421.9875
198.51;421.9856
197.9288;421.9856
197.26;421.9856
197.795;421.9856
197.3262;421.9837
197.8138;421.9837
196.22;421.9819
197.4563;421.9819
198.1475;421.9819
198.0975;421.9819
197.3925;421.9819
197.3525;421.9819
197.86;421.98
197.7813;421.98
197.3275;421.98
197.7575;421.9781
197.9875;421.9781
197.45;421.9781
197.7562;421.9781
197.5213;421.9781
197.4875;421.9781
197.4512;421.9781
197.7875;421.9781
197.3338;421.9781
197.845;421.9763
197.6625;421.9763
197.6163;421.9763
197.9437;421.9762
197.6588;421.9744
197.4725;421.9744
197.8987;421.9744
197.78;421.9744
197.805;421.9744
197.4925;421.9744
197.685;421.9725
197.9162;421.9725
197.755;421.9725
197.5638;421.9725
198.0925;421.9706
197.2775;421.9706
197.3313;421.9688
197.9937;421.9688
197.48;421.9688
197.9437;421.9688
197.8537;421.9688
197.8387;421.9669
197.7487;421.9669
197.3262;421.9669
197.6888;421.9669
198.0087;421.965
197.54;421.965
197.9887;421.965
198.0587;421.965
197.7787;421.9631
197.805;421.9631
198.27;421.9631
197.5988;421.9631
197.455;421.9631
197.43;421.9612
200.2875;421.9594
197.7413;421.9594
197.9125;421.9594
198.0938;421.9594
198.3163;421.9594
197.4;421.9594
197.62;421.9575
198.1225;421.9556
197.9262;421.9556
197.8363;421.9556
197.6275;421.9556
196.6012;421.9556
197.925;421.9538
197.2025;421.9538
198.1525;421.9519
197.3562;421.9519
197.4588;421.9519
197.805;421.95
197.8775;421.95
197.6663;421.95
198.2813;421.95
197.6487;421.95
197.4388;421.95
197.4987;421.95
197.9625;421.95
197.72;421.9482
197.88;421.9481
197.6512;421.9463
197.9238;421.9463
197.9738;421.9444
198.1;421.9444
197.5087;421.9444
198.0188;421.9444
197.6163;421.9425
197.8663;421.9406
197.9075;421.9388
197.7412;421.9388
198.0938;421.9369
198.2287;421.9369
198.0425;421.935
198.5425;421.935
197.8687;421.935
197.4638;421.935
197.5713;421.935
197.6438;421.9331
197.5825;421.9331
198.0575;421.9331
197.6563;421.9331
198.4362;421.9331
197.5813;421.9313
198.0488;421.9313
197.1962;421.9313
197.4125;421.9313
197.5188;421.9313
197.4937;421.9312
197.2738;421.9294
198.0675;421.9294
197.8837;421.9294
198.0038;421.9294
197.795;421.9294
197.4225;421.9294
197.5775;421.9275
197.6175;421.9275
197.9812;421.9275
197.9937;421.9275
197.5025;421.9275
198.4025;421.9275
197.3675;421.9275
197.6488;421.9275
197.745;421.9275
197.5425;421.9256
198.0612;421.9256
198.2012;421.9256
197.98;421.9256
198.1837;421.9256
197.1212;421.9256
197.5962;421.9238
197.4425;421.9238
197.155;421.9238
201.28;421.9219
198.1237;421.9219
197.9075;421.9219
197.485;421.9219
197.39;421.92
197.52;421.92
196.9713;421.92
197.6488;421.92
197.6637;421.92
197.8913;421.9181
197.5988;421.9181
197.2;421.9181
197.7725;421.9163
197.7363;421.9163
197.9137;421.9163
197.6025;421.9144
197.945;421.9144
197.5638;421.9125
197.5662;421.9125
198.02;421.9125
197.5388;421.9125
197.9763;421.9125
197.8925;421.9125
198.0513;421.9125
197.1675;421.9125
197.7962;421.9106
197.8525;421.9106
197.1588;421.9088
197.995;421.9088
197.5262;421.9069
198.2012;421.9069
198.015;421.9069
197.25;421.9069
197.5575;421.905
198.2375;421.9031
197.6325;421.9031
197.3038;421.9031
197.8325;421.9031
197.8388;421.9012
197.8012;421.9012
197.8775;421.8994
197.6813;421.8994
197.5712;421.8994
197.275;421.8994
197.7725;421.8994
197.3463;421.8994
197.2287;421.8994
197.5225;421.8994
198.7962;421.8975
197.7225;421.8975
197.7375;421.8975
198.045;421.8975
197.3687;421.8975
197.7063;421.8975
198.1512;421.8956
197.9;421.8956
197.1825;421.8956
197.7038;421.8937
197.5925;421.8937
197.7912;421.8937
197.9012;421.8937
197.42;421.8937
200.205;421.8919
197.2413;421.8919
198.4538;421.8919
197.915;421.8919
197.9088;421.8919
196.955;421.8919
197.8138;421.89
197.1975;421.89
197.4563;421.89
197.6763;421.89
197.33;421.8881
197.6588;421.8881
197.5863;421.8881
197.85;421.8881
197.6787;421.8863
197.9375;421.8863
197.5187;421.8844
197.4937;421.8844
197.84;421.8844
197.6738;421.8844
197.8875;421.8844
197.5287;421.8844
197.7125;421.8825
197.8375;421.8825
197.5037;421.8825
198.1687;421.8806
197.835;421.8788
197.7325;421.8788
197.305;421.8788
197.2413;421.8788
197.71;421.8788
197.6263;421.8769
197.5237;421.8769
197.71;421.8769
197.8562;421.875
197.83;421.875
197.7225;421.875
197.42;421.875
197.91;421.8731
197.3925;421.8731
197.6138;421.8712
198.34;421.8712
197.9475;421.8712
197.8412;421.8694
197.2912;421.8694
198;421.8694
197.275;421.8694
197.475;421.8694
198.2238;421.8675
197.1575;421.8675
197.375;421.8656
198.0737;421.8656
197.3475;421.8656
197.625;421.8656
197.92;421.8656
197.5175;421.8656
197.7162;421.8656
197.8938;421.8656
197.8013;421.8619
197.495;421.8619
198.0137;421.8619
197.66;421.8619
197.5125;421.8619
197.8663;421.86
198.2287;421.86
197.7388;421.8581
197.6187;421.8581
197.315;421.8581
197.5075;421.8581
200.86;421.8563
197.6463;421.8563
197.7;421.8563
197.55;421.8563
197.6812;421.8563
197.7;421.8563
197.7038;421.8563
198.1375;421.8563
197.2075;421.8563
197.205;421.8563
197.6787;421.8563
196.8662;421.8544
197.8325;421.8544
197.2825;421.8525
197.4263;421.8525
198.0325;421.8506
197.9;421.8506
197.955;421.8506
197.275;421.8506
197.1362;421.8506
197.565;421.8506
197.86;421.8506
198.1;421.8488
197.435;421.8488
197.5038;421.8488
197.78;421.8488
197.0887;421.8488
198.0063;421.8469
197.4662;421.8469
198.25;421.8469
198.0625;421.8469
197.4813;421.8469
198.0713;421.8469
197.9438;421.8469
197.6563;421.8469
197.4738;421.845
198.2688;421.8431
197.8012;421.8431
197.6913;421.8431
197.97;421.8431
197.9075;421.8431
197.45;421.8431
197.2012;421.8412
197.6512;421.8394
197.6837;421.8394
197.4275;421.8394
197.625;421.8375
197.5625;421.8375
198.3025;421.8375
198.035;421.8375
198.0188;421.8375
198.0462;421.8375
197.3763;421.8375
197.7175;421.8375
197.2612;421.8375
196.8587;421.8356
197.535;421.8356
197.6;421.8356
197.835;421.8356
197.76;421.8337
197.3712;421.8337
197.8475;421.8319
197.5737;421.8319
198.04;421.8319
197.3737;421.8319
197.6438;421.8319
197.4162;421.8319
197.7612;421.8319
197.6225;421.83
197.8;421.8281
197.4025;421.8281
198.0562;421.8281
198.1187;421.8281
197.9187;421.8281
197.5087;421.8281
197.5025;421.8281
197.2738;421.8263
197.655;421.8262
197.5612;421.8262
197.5638;421.8262
197.7137;421.8262
198.0862;421.8262
197.605;421.8244
198.1225;421.8244
197.7575;421.8244
197.885;421.8244
197.775;421.8225
197.4538;421.8225
197.5925;421.8225
197.8725;421.8225
197.955;421.8225
197.7425;421.8225
197.4863;421.8225
201.25;421.8188
197.6613;421.8188
197.9438;421.8187
198.0313;421.8187
197.6775;421.8187
197.26;421.8187
197.47;421.8187
197.9575;421.8169
197.9375;421.8169
197.7337;421.815
198.0113;421.815
197.5462;421.815
197.8712;421.8131
197.4688;421.8131
197.71;421.8112
197.1288;421.8112
197.6212;421.8112
197.19;421.8094
197.9238;421.8094
198.46;421.8094
197.7988;421.8094
197.5675;421.8094
197.5638;421.8075
197.695;421.8075
198.0425;421.8075
197.9962;421.8075
197.4225;421.8075
197.3587;421.8075
197.4613;421.8056
197.9675;421.8056
197.1575;421.8056
197.5112;421.8037
197.5063;421.8019
197.5625;421.8019
197.7162;421.8018
197.7012;421.8018
200.275;421.8
198.3362;421.8
198.2813;421.8
198.0612;421.8
198.1013;421.8
197.925;421.8
198.1375;421.8
197.6537;421.8
197.7438;421.7981
197.4162;421.7981
197.8212;421.7981
197.4812;421.7981
197.7;421.7981
197.1325;421.7981
197.355;421.7962
197.3775;421.7962
197.3663;421.7962
197.9913;421.7962
197.8075;421.7962
197.1862;421.7944
197.7725;421.7944
197.9538;421.7944
197.6525;421.7944
197.215;421.7925
197.65;421.7906
197.755;421.7906
197.7975;421.7906
197.6987;421.7906
197.3112;421.7888
197.7412;421.7888
197.56;421.7888
197.3438;421.7887
197.8087;421.7869
198.01;421.7869
197.64;421.7869
197.3438;421.7869
197.475;421.785
197.9512;421.785
197.3025;421.785
197.3662;421.7831
197.9962;421.7831
197.7612;421.7831
198.0975;421.7831
197.7475;421.7831
197.6087;421.7831
197.6362;421.7831
197.0675;421.7813
197.485;421.7813
197.6775;421.7813
198.0462;421.7813
198.1387;421.7813
197.555;421.7813
197.56;421.7813
197.675;421.7813
196.4788;421.7813
197.3763;421.7813
197.1888;421.7813
197.7325;421.7794
197.8538;421.7794
197.7413;421.7794
198.1725;421.7775
197.9837;421.7775
197.9025;421.7775
197.5025;421.7775
198.0587;421.7775
197.715;421.7775
197.4762;421.7756
197.85;421.7756
197.4425;421.7756
197.675;421.7738
197.705;421.7738
197.8887;421.7738
197.5087;421.7737
197.7162;421.7737
197.5975;421.7737
197.5375;421.7737
197.605;421.7719
197.9913;421.7719
197.275;421.7719
197.5425;421.7719
197.3363;421.77
197.585;421.77
197.7038;421.77
197.39;421.7681
197.5712;421.7681
198.2575;421.7663
198.0375;421.7663
197.635;421.7663
197.23;421.7662
197.7225;421.7662
197.5287;421.7644
197.7287;421.7644
197.6025;421.7644
197.11;421.7644
197.5238;421.7644
198.0587;421.7625
197.7625;421.7625
197.7738;421.7625
197.525;421.7625
197.475;421.7625
198.255;421.7625
197.5038;421.7625
197.5287;421.7607
198.0938;421.7606
197.8387;421.7588
198.1613;421.7569
197.5313;421.7569
198.06;421.7569
197.3788;421.7569
197.98;421.7569
197.85;421.7569
197.6987;421.7569
197.6037;421.7569
197.6263;421.7569
197.7637;421.7569
197.6687;421.7569
197.66;421.7569
197.4487;421.7569
197.9113;421.755
197.8962;421.755
197.6375;421.755
197.4888;421.755
197.7838;421.7531
197.7287;421.7531
198.0275;421.7531
197.395;421.7531
198.3237;421.7513
197.6187;421.7513
197.8425;421.7513
197.6463;421.7513
197.975;421.7513
197.9463;421.7513
197.8112;421.7494
197.9575;421.7494
198.1325;421.7475
198.085;421.7475
197.52;421.7475
197.675;421.7475
197.67;421.7475
197.7875;421.7475
197.7375;421.7456
197.8288;421.7456
197.9875;421.7456
197.3375;421.7456
198.6512;421.7438
197.6062;421.7438
197.4688;421.7438
197.165;421.7438
197.7137;421.7438
198.32;421.7437
197.5325;421.7419
197.9725;421.74
197.5837;421.74
197.6288;421.74
197.6812;421.74
197.7462;421.74
197.8687;421.74
197.3175;421.74
197.5;421.7381
197.9088;421.7381
197.5087;421.7381
197.72;421.7381
197.7075;421.7381
197.3087;421.7363
197.7725;421.7363
197.8963;421.7363
197.9212;421.7363
197.925;421.7363
198.4175;421.7344
197.83;421.7344
197.1625;421.7344
196.9762;421.7344
197.7937;421.7325
197.7725;421.7325
197.3013;421.7325
197.7863;421.7306
197.3275;421.7306
197.7875;421.7306
197.8325;421.7306
198.265;421.7306
197.62;421.7306
197.505;421.7306
197.225;421.7288
198.13;421.7288
197.2863;421.7288
197.805;421.7269
198.0625;421.7269
197.8025;421.7269
197.555;421.7269
197.8975;421.7269
198.2925;421.725
197.8625;421.725
197.275;421.725
197.5575;421.725
197.4763;421.725
198.1;421.725
197.3562;421.725
198.075;421.725
197.8512;421.725
197.4825;421.725
197.4725;421.725
198.0112;421.725
197.4812;421.725
197.325;421.725
197.8125;421.7231
197.53;421.7231
197.5112;421.7231
198.2175;421.7231
197.6438;421.7231
197.3975;421.7231
197.71;421.7213
197.7937;421.7213
197.29;421.7213
197.6087;421.7194
197.8837;421.7194
197.9575;421.7194
200.6687;421.7175
197.7675;421.7175
197.5988;421.7175
197.47;421.7175
198.0038;421.7156
197.4163;421.7156
197.2275;421.7156
197.95;421.7156
197.6662;421.7156
197.465;421.7137
197.7513;421.7137
198.1025;421.7137
197.4863;421.7137
197.9425;421.7137
197.25;421.7137
197.7825;421.7137
197.8613;421.7137
197.6625;421.7137
197.9763;421.7119
197.475;421.7119
197.5875;421.7119
197.3662;421.7119
197.9375;421.71
197.4112;421.71
198.1037;421.71
198;421.71
197.7513;421.71
197.4137;421.71
197.6687;421.71
197.5387;421.7081
197.775;421.7081
198.1712;421.7062
197.6687;421.7062
197.9212;421.7062
197.8938;421.7062
197.0762;421.7062
197.7587;421.7062
197.6313;421.7062
197.61;421.7062
198.065;421.7044
197.84;421.7044
197.9512;421.7044
197.5562;421.7044
197.29;421.7044
197.5287;421.7025
197.89;421.7025
197.855;421.7025
197.425;421.7025
198.2912;421.7006
197.7825;421.7006
197.805;421.7006
197.9538;421.7006
197.9662;421.7006
197.8362;421.7006
197.6988;421.7006
197.7;421.7006
197.9975;421.7006
197.1037;421.7006
197.7787;421.6988
197.375;421.6988
197.6062;421.6969
197.9063;421.6969
197.9063;421.6969
198.1013;421.6969
197.1925;421.6969
197.57;421.6969
197.2238;421.695
197.6375;421.6931
197.385;421.6931
197.84;421.6931
197.7413;421.6931
197.4737;421.6931
197.3987;421.6931
197.5013;421.6931
198.0375;421.6913
197.8712;421.6913
197.8613;421.6913
197.8463;421.6913
197.4362;421.6913
197.9987;421.6913
197.4037;421.6913
198.18;421.6894
198.0537;421.6894
197.3513;421.6894
198.0213;421.6894
197.6212;421.6894
196.8625;421.6894
201.15;421.6875
197.7375;421.6875
197.6438;421.6875
197.6588;421.6875
197.6687;421.6875
197.415;421.6875
197.63;421.6875
197.2538;421.6875
197.5225;421.6875
197.4825;421.6856
197.605;421.6856
197.4512;421.6856
197.64;421.6856
196.9875;421.6856
197.5025;421.6856
197.9912;421.6837
197.8712;421.6837
197.9475;421.6837
197.6087;421.6819
197.6075;421.6819
197.0475;421.6819
198.1062;421.68
197.605;421.68
197.3013;421.68
198.0925;421.6781
197.725;421.6781
197.8112;421.6781
197.5663;421.6781
197.3225;421.6781
197.7838;421.6781
197.5762;421.6781
197.6687;421.6781
198.04;421.6762
197.6725;421.6744
198.0688;421.6744
197.75;421.6744
197.7813;421.6744
197.785;421.6744
197.55;421.6744
197.6138;421.6725
197.3825;421.6725
197.6712;421.6725
197.4312;421.6725
197.675;421.6725
198.0925;421.6725
197.3013;421.6725
197.535;421.6725
197.2262;421.6725
197.0938;421.6725
197.72;421.6706
197.7762;421.6706
197.5975;421.6688
197.975;421.6688
197.4925;421.6688
197.8887;421.6688
197.9487;421.6688
197.4563;421.6688
198.09;421.6669
197.4975;421.6669
197.9538;421.665
198.345;421.665
198.285;421.665
197.345;421.665
197.0188;421.665
197.6925;421.665
197.7487;421.6631
197.9625;421.6631
197.525;421.6631
197.6387;421.6631
197.8625;421.6631
197.8587;421.6631
196.9863;421.6631
197.1613;421.6631
197.5525;421.6613
197.485;421.6613
197.6888;421.6613
197.8225;421.6613
198.1513;421.6613
197.2538;421.6613
197.7975;421.6613
197.675;421.6613
197.5813;421.6594
197.6913;421.6594
197.44;421.6594
197.7775;421.6594
197.68;421.6594
197.7063;421.6594
197.675;421.6594
197.2688;421.6594
197.6913;421.6575
198.6013;421.6556
197.72;421.6556
197.515;421.6556
197.6037;421.6556
197.5062;421.6537
197.6338;421.6537
198.0188;421.6537
197.7925;421.6537
197.07;421.6537
197.4888;421.6519
197.9463;421.6519
197.8938;421.6519
197.8687;421.65
197.9187;421.65
197.7725;421.65
197.5188;421.65
197.9812;421.65
198.1062;421.65
197.9962;421.65
197.5188;421.65
197.6775;421.65
198.1062;421.65
197.39;421.65
198.0625;421.65
199.7225;421.6481
197.3913;421.6481
198.0813;421.6481
197.44;421.6481
197.5287;421.6462
197.68;421.6462
197.7525;421.6462
197.5;421.6444
197.89;421.6444
197.1837;421.6444
197.5663;421.6444
197.7075;421.6444
197.6275;421.6444
197.5938;421.6425
197.91;421.6425
198;421.6406
197.59;421.6406
197.68;421.6406
197.8925;421.6406
197.3613;421.6406
197.5825;421.6406
197.68;421.6406
197.7575;421.6387
197.7413;421.6387
198.0875;421.6387
197.6075;421.6369
197.3625;421.6369
197.1413;421.6369
197.64;421.6369
198.0725;421.6369
197.8587;421.6369
197.6938;421.6369
196.8575;421.6369
197.505;421.6369
197.6725;421.635
197.5562;421.635
197.8138;421.6331
197.7813;421.6313
197.1487;421.6313
197.2962;421.6313
198.0875;421.6312
197.77;421.6312
197.775;421.6312
197.4388;421.6294
197.0813;421.6294
197.8288;421.6294
198.2538;421.6294
197.8725;421.6294
197.6875;421.6294
197.0912;421.6294
197.3862;421.6275
197.5925;421.6275
197.8237;421.6275
197.1225;421.6256
197.9713;421.6237
197.585;421.6237
197.7012;421.6237
198.1263;421.6219
198.0938;421.6219
197.615;421.62
197.5388;421.62
197.6087;421.6181
198.115;421.6181
197.5488;421.6181
197.6663;421.6162
197.8387;421.6162
197.9863;421.6162
198.0712;421.6162
198.0363;421.6162
196.9588;421.6162
197.9238;421.6162
197.255;421.6144
197.5813;421.6144
197.8425;421.6144
198.0875;421.6144
196.965;421.6143
198.1312;421.6125
197.89;421.6125
198.0063;421.6125
197.5762;421.6125
197.6588;421.6125
197.6113;421.6125
197.5038;421.6125
197.6087;421.6125
197.2225;421.6125
197.7613;421.6106
197.7538;421.6106
197.6675;421.6106
197.5175;421.6088
197.9337;421.6069
197.4625;421.6069
197.81;421.6069
197.3325;421.6069
196.3613;421.6069
197.5863;421.6069
197.1225;421.6069
200.8838;421.605
197.1375;421.605
198.8438;421.6031
197.4725;421.6031
198.0375;421.6031
197.5412;421.6031
197.8887;421.6031
197.8438;421.6031
197.275;421.6031
197.6712;421.6031
197.4112;421.6031
197.4662;421.6013
197.7238;421.6013
197.3175;421.6013
197.8613;421.6013
197.6438;421.6013
197.2238;421.6013
196.9775;421.6012
197.615;421.5994
197.1825;421.5994
197.4275;421.5994
197.5938;421.5994
197.8213;421.5975
197.1738;421.5975
198.0213;421.5975
197.9063;421.5975
197.6413;421.5975
196.9337;421.5975
198.1675;421.5956
197.6675;421.5956
198.1375;421.5938
197.87;421.5938
198.1563;421.5938
197.4788;421.5938
197.25;421.5938
201.0075;421.5919
197.6875;421.5919
197.9162;421.5919
197.435;421.5919
197.57;421.5919
197.725;421.59
197.73;421.59
197.9;421.59
197.4375;421.59
197.6237;421.5881
197.8225;421.5881
198.215;421.5881
197.8737;421.5881
197.5887;421.5881
198.0562;421.5862
198.3225;421.5844
197.6337;421.5844
197.5188;421.5844
197.5537;421.5844
197.215;421.5844
197.4812;421.5825
197.2688;421.5825
198.2975;421.5806
198.2213;421.5788
197.425;421.5769
197.9275;421.575
197.6712;421.575
197.615;421.575
198.1675;421.575
197.485;421.575
198.0425;421.575
197.3238;421.575
197.5625;421.575
197.6488;421.575
197.435;421.5732
197.3438;421.5731
198.0975;421.5731
198.0925;421.5731
197.8788;421.5731
197.44;421.5731
197.5387;421.5713
197.0338;421.5713
197.0813;421.5713
197.5813;421.5713
197.3562;421.5713
197.8;421.5694
196.905;421.5694
197.6275;421.5694
197.6725;421.5694
197.205;421.5675
197.9;421.5656
197.8812;421.5656
197.645;421.5656
198.0938;421.5656
197.6938;421.5656
197.3625;421.5656
197.5187;421.5656
197.6362;421.5638
197.9175;421.5638
