K5T3.PV;K5T2_2.PV
206.17;418.3003
204.1246;418.2994
199.1946;418.2978
196.7735;418.2975
200.4285;418.2963
204.2548;418.2947
199.2388;418.2947
204.8433;418.2934
200.5479;418.2925
199.2658;418.2906
197.49;418.2906
204.2758;418.2894
197.4523;418.2891
204.0175;418.2881
205.6952;418.2878
199.0175;418.2875
199.0552;418.2866
199.2058;418.2853
197.3112;418.285
204.7004;418.2834
197.2448;418.2831
195.4352;418.2816
204.7402;418.2813
199.0035;418.28
200.2762;418.2787
197.3742;418.2775
199.1127;418.2731
199.295;418.2728
199.0623;418.2728
196.4229;418.2703
200.595;418.2669
204.3119;418.2666
197.434;418.2628
204.6044;418.2622
199.0233;418.2622
196.8471;418.2619
200.8702;418.2613
199.2648;418.2609
199.2517;418.2606
199.3994;418.26
197.1992;418.2591
199.156;418.2588
199.2821;418.2585
199.1481;418.2585
204.804;418.2584
197.3035;418.2572
203.9506;418.255
199.0081;418.2544
197.2567;418.2538
196.8687;418.2478
199.3463;418.2425
197.2706;418.2422
199.4402;418.2416
197.02;418.2384
199.03;418.2378
199.2173;418.2372
199.1233;418.2353
204.6677;418.2325
204.6396;418.2309
199.171;418.2288
205.1583;418.2278
197.3004;418.2269
197.1371;418.2184
205.3235;418.2181
199.0579;418.2181
199.154;418.2178
199.2035;418.2156
197.7125;418.2119
198.5515;418.2115
200.2929;418.2081
199.4327;418.2065
197.2085;418.2059
197.4227;418.2056
199.3181;418.205
199.1279;418.2022
197.199;418.2009
198.9446;418.1994
204.1602;418.1991
200.7985;418.1988
199.0385;418.1984
203.2696;418.1966
196.8417;418.1959
198.7415;418.195
196.6504;418.1941
203.1794;418.1931
203.8306;418.1922
204.0121;418.1891
205.259;418.1856
199.1054;418.1856
197.5171;418.1853
199.3546;418.1834
204.4802;418.1825
198.9856;418.1809
199.2327;418.1809
198.8867;418.1809
203.884;418.1769
199.1627;418.1766
204.5996;418.1753
199.2127;418.1744
197.2206;418.1738
199.3167;418.1731
198.9675;418.1728
199.1575;418.1675
199.0721;418.1672
197.4873;418.1669
197.4404;418.166
197.1742;418.16
199.2546;418.1594
199.1506;418.1572
196.5754;418.1572
200.7071;418.1566
200.6537;418.1559
198.9535;418.1547
198.9986;418.1544
204.8235;418.1531
198.5492;418.1522
197.0746;418.149
200.5515;418.1481
200.6208;418.1469
200.3763;418.1462
197.0525;418.1459
198.9792;418.1453
197.1604;418.1437
204.0963;418.1428
197.2327;418.1403
203.1217;418.1384
199.125;418.1359
197.094;418.135
199.0927;418.1344
199.1212;418.1338
204.04;418.1328
197.0865;418.1319
200.6264;418.1294
205.0096;418.1284
200.2971;418.1237
199.1181;418.1231
199.0675;418.1225
199.0919;418.1222
197.0387;418.1219
204.3671;418.1216
199.0152;418.1212
200.4317;418.1187
197.069;418.1187
197.23;418.1169
198.9927;418.1144
198.9019;418.1119
199.2723;418.1119
198.3567;418.11
198.9756;418.1094
199.0715;418.1053
198.9423;418.1019
198.9665;418.1019
199.2302;418.0975
199.0827;418.0972
204.4719;418.0966
200.5594;418.0959
204.3929;418.0959
199.1885;418.0947
203.8523;418.0941
197.2196;418.0938
203.8635;418.0931
196.5827;418.0922
204.2423;418.0912
199.4181;418.0897
199.1006;418.0872
199.2898;418.0865
197.0021;418.084
204.0073;418.0822
204.2133;418.0803
200.4606;418.0784
198.6027;418.0784
204.6517;418.0769
204.1208;418.0769
204.1392;418.0756
197.199;418.075
197.4742;418.0747
204.1381;418.0728
203.7035;418.0716
197.2375;418.0706
199.0265;418.0694
197.5014;418.0681
199.1808;418.065
200.5627;418.0647
199.1156;418.0647
199.1656;418.0644
198.8183;418.0616
199.1196;418.0559
199.1231;418.0556
200.4794;418.0553
201.0008;418.055
197.3294;418.0547
204.0758;418.0541
198.795;418.054
204.5875;418.0534
196.8854;418.0531
198.5112;418.0516
204.1896;418.05
199.1548;418.0491
204.6383;418.0487
199.0544;418.0484
198.8833;418.0478
204.73;418.0469
199.0444;418.0459
199.2917;418.0447
203.901;418.0434
197.1533;418.0431
198.4483;418.0428
196.736;418.0422
203.7925;418.0419
199.176;418.0413
198.916;418.0378
203.1177;418.0366
204.6452;418.0356
203.9815;418.0353
198.7456;418.0344
203.0625;418.0334
197.0644;418.0334
204.2648;418.0328
204.2871;418.0319
199.0912;418.0294
199.1333;418.0287
205.6646;418.0275
197.2504;418.025
204.5975;418.0219
204.4215;418.0212
200.4019;418.0169
197.0554;418.0166
198.9456;418.0162
199.2369;418.0135
200.6498;418.0088
203.8887;418.0081
204.576;418.0078
199.2665;418.0072
199.0621;418.005
197.0585;418.0044
203.9885;418.0028
203.3842;417.9991
200.3733;417.9981
204.0562;417.9981
204.4002;417.9978
199.2312;417.9978
196.7;417.995
199.1246;417.9947
198.9752;417.9947
198.7169;417.9928
198.4252;417.9913
203.72;417.9906
199.0671;417.9897
199.4327;417.9884
203.809;417.9869
204.3665;417.9847
196.9375;417.9828
197.4352;417.9822
199.0979;417.9819
197.2635;417.981
198.9298;417.9785
199.1237;417.9775
200.5717;417.9763
198.3427;417.9763
198.551;417.9753
197.2538;417.9731
198.274;417.9725
198.9002;417.9713
199.0827;417.9703
197.2388;417.97
198.944;417.9694
204.7669;417.9681
199.0063;417.9675
197.2123;417.9653
204.3592;417.9641
204.5579;417.9625
199.1802;417.9615
204.5729;417.9606
197.3704;417.9606
200.3877;417.9594
199.1715;417.9594
203.9652;417.9587
197.1135;417.9581
204.7196;417.9562
199.2721;417.9562
196.6817;417.9541
202.4035;417.9534
200.6177;417.9531
204.6292;417.9506
198.889;417.95
198.706;417.9494
204.5896;417.9463
198.48;417.945
204.8735;417.9441
198.7412;417.9431
200.2554;417.9428
204.2227;417.9419
204.1765;417.9413
198.7717;417.9409
204.6375;417.9397
199.0694;417.9394
204.8465;417.9388
204.7027;417.9366
199.0679;417.9356
203.8735;417.9353
203.8335;417.935
198.564;417.9337
203.8354;417.9303
204.5363;417.93
200.5508;417.9291
198.6438;417.9272
203.5971;417.9262
204.0019;417.9259
195.85;417.925
204.4;417.9244
203.7352;417.9225
203.6548;417.92
204.8833;417.9166
199.0017;417.9147
198.7981;417.9131
204.5223;417.9103
200.4692;417.9094
204.7787;417.9081
197.1854;417.9081
199.1625;417.9072
204.0294;417.9069
203.7048;417.9066
203.6467;417.9031
200.209;417.9009
203.6763;417.9009
199.3825;417.9003
199.0688;417.9
203.7577;417.9
195.7731;417.8997
204.4185;417.8987
204.0627;417.8978
199.1712;417.8969
198.9104;417.8953
203.4785;417.895
203.6856;417.895
198.3773;417.8931
204.7225;417.8922
198.9242;417.8903
195.9025;417.89
200.4792;417.8884
205.5163;417.8884
197.006;417.8878
203.8152;417.8878
204.1408;417.8878
197.029;417.8875
203.7202;417.8872
200.3325;417.8856
199.069;417.881
203.8704;417.8809
204.0696;417.8759
204.4394;417.8753
204.4917;417.8731
203.9231;417.8722
198.9413;417.8712
204.7677;417.8694
205.2627;417.8681
198.4519;417.8681
204.5875;417.8678
203.6885;417.865
200.209;417.8647
200.7583;417.8647
200.5381;417.8606
203.9467;417.8606
196.065;417.8597
203.9481;417.8597
204.1496;417.8584
197.1246;417.8566
196.9467;417.8553
204.445;417.855
199.2827;417.8516
203.6708;417.8503
199.1515;417.8484
200.491;417.8478
198.5462;417.8472
198.4854;417.845
204.43;417.8431
198.6433;417.8422
198.8112;417.8409
203.7404;417.8384
203.9017;417.8347
204.3856;417.8334
204.5585;417.8325
197.3087;417.8325
204.5019;417.8303
203.9848;417.8241
198.9873;417.8238
199.0023;417.8203
200.469;417.8194
204.451;417.8185
198.5044;417.8178
198.8531;417.8166
198.9138;417.8159
204.4069;417.8144
196.4962;417.8131
204.1385;417.8131
196.2935;417.8109
196.4619;417.8106
198.2798;417.8103
203.9969;417.81
197.0638;417.8066
199.019;417.8059
204.3965;417.8056
197.1062;417.8056
203.2585;417.805
203.6013;417.805
196.2262;417.8041
198.28;417.8019
198.795;417.8012
204.2052;417.8003
200.7019;417.7981
198.8942;417.7981
203.9965;417.7969
205.1962;417.7966
203.879;417.7959
198.6487;417.7944
204.5896;417.7931
204.7919;417.7928
203.5917;417.7928
198.8129;417.7922
197.5152;417.7922
198.8406;417.7913
204.2127;417.7913
200.7502;417.7906
204.0229;417.79
196.5233;417.7869
204.1712;417.7869
200.4594;417.7859
196.4533;417.7856
199.2515;417.7853
203.7833;417.785
199.1975;417.7847
199.0333;417.7841
198.856;417.7825
198.7177;417.7819
195.8883;417.7819
198.5742;417.7813
199.0688;417.7809
204.9465;417.78
199.0335;417.7794
204.4917;417.7784
204.4635;417.7781
198.6325;417.7775
203.97;417.7769
203.6913;417.7766
198.4542;417.7762
200.2723;417.7756
198.7637;417.775
198.2727;417.7744
197.0835;417.7744
204.1579;417.7741
201.4377;417.7725
204.66;417.7709
195.7569;417.7703
196.4281;417.7694
196.7698;417.7681
204.1087;417.7663
198.59;417.7653
198.3935;417.7647
198.554;417.7644
203.669;417.7625
197.1808;417.7622
199.4771;417.7609
204.5392;417.7606
203.9652;417.7606
204.4429;417.7581
204.3087;417.7559
203.576;417.755
203.1075;417.7544
198.564;417.7544
197.2331;417.7538
203.914;417.7534
196.7477;417.7528
204.0252;417.7519
204.1046;417.7513
198.6763;417.7506
198.4181;417.75
198.3554;417.7497
200.5154;417.7494
203.2088;417.7478
203.6419;417.7475
204.4725;417.7472
204.2231;417.7469
204.3358;417.7466
199.075;417.7459
199.2115;417.7459
204.9517;417.7453
198.8627;417.745
204.3481;417.7437
199.026;417.7425
204.3619;417.7422
203.6646;417.7412
204.7469;417.7378
204.3267;417.7369
198.5981;417.7353
196.7867;417.7353
198.856;417.735
204.3898;417.7347
198.4892;417.7344
204.0146;417.7341
198.8629;417.7328
205.7033;417.7319
204.984;417.7313
198.9717;417.7306
204.3902;417.7291
203.6192;417.7288
204.1177;417.7288
198.6702;417.7284
204.1606;417.7272
203.88;417.725
198.6152;417.7234
198.656;417.7231
204.4037;417.7231
200.3858;417.7228
199.0044;417.7216
204.1098;417.7216
204.5871;417.7203
200.3021;417.7188
198.4104;417.7188
198.5302;417.7188
203.9131;417.7188
198.7906;417.7181
198.6106;417.7153
203.9025;417.7103
205.0975;417.7081
204.5702;417.7072
198.9206;417.7072
204.76;417.7059
204.4585;417.7059
197.1954;417.705
198.7773;417.7047
205.3638;417.7038
198.591;417.7034
204.39;417.7031
198.7027;417.7028
198.456;417.7028
198.5625;417.7025
198.4538;417.7022
204.1144;417.7022
204.5648;417.7016
198.9483;417.7006
203.5123;417.6994
204.0392;417.6994
196.1806;417.6991
204.0608;417.6991
204.4552;417.6969
200.3623;417.6966
196.3792;417.6966
200.1392;417.6941
204.8492;417.6928
199.0333;417.6925
198.8833;417.6925
198.874;417.6922
198.6902;417.6913
199.074;417.6913
198.6704;417.6894
199.1194;417.6888
205.0935;417.6884
203.7727;417.6878
203.7304;417.6878
204.1537;417.6866
203.9394;417.6856
203.5065;417.685
204.475;417.6844
197.0198;417.6844
198.6475;417.6834
203.4931;417.6834
203.7052;417.6834
203.7398;417.6831
200.245;417.6822
204.7952;417.6815
203.3433;417.6809
203.7617;417.6803
204.1375;417.68
204.8223;417.68
199.1983;417.6797
203.72;417.6797
198.7321;417.679
203.8187;417.679
199.0296;417.6784
203.9142;417.6753
203.8627;417.6747
204.5267;417.6734
203.9723;417.6731
198.6496;417.6706
196.2663;417.6706
198.3515;417.6688
204.4723;417.6684
204.2615;417.6684
203.6369;417.6653
196.464;417.6647
199.5598;417.6641
203.77;417.6638
203.9358;417.6628
196.571;417.6625
203.824;417.6619
204.0919;417.6613
195.8344;417.6609
195.8983;417.6594
198.684;417.6591
203.8502;417.6591
197.2083;417.6575
203.8035;417.6544
198.7879;417.6525
196.9335;417.6525
204.106;417.6512
198.6806;417.6491
198.605;417.6487
198.6402;417.6487
198.549;417.6469
204.3262;417.6466
198.7513;417.6456
204.2398;417.6447
199.3292;417.6422
198.8698;417.6416
200.3579;417.64
198.7706;417.64
204.8181;417.6388
203.1031;417.6366
203.905;417.6363
200.329;417.6356
203.9367;417.6347
200.4075;417.6306
204.0639;417.6306
198.859;417.63
205.6577;417.6284
203.9937;417.6284
205.6096;417.6278
196.3231;417.6278
203.881;417.6278
204.1896;417.6272
198.7983;417.6263
200.3463;417.6259
205.7352;417.6259
204.0104;417.6256
198.9044;417.625
198.6604;417.6247
203.4215;417.6247
196.3417;417.6244
198.6392;417.6225
204.1798;417.6219
198.5998;417.6206
204.0737;417.6206
204.2071;417.6203
204.7883;417.6203
205.0948;417.6187
205.374;417.6178
204.2773;417.6178
203.8537;417.6169
198.536;417.6147
198.6048;417.6141
195.9175;417.6128
203.8806;417.6128
204.2885;417.6125
198.7527;417.6116
204.525;417.6106
203.7565;417.6106
204.3642;417.6097
203.0548;417.6091
203.7548;417.6088
204.3913;417.6081
203.596;417.6081
198.1902;417.6075
204.4204;417.6069
205.365;417.6053
198.5385;417.6025
196.409;417.6022
203.7058;417.6019
204.4356;417.6013
198.8735;417.6013
198.1502;417.5997
204.8981;417.5975
198.3369;417.5972
198.5292;417.5969
198.5698;417.5956
199.0425;417.5947
196.4175;417.5944
204.2525;417.5938
203.7252;417.5925
198.939;417.5922
198.3644;417.5912
199.1865;417.5912
204.2506;417.59
204.2567;417.5894
204.0798;417.5878
205.1487;417.5869
203.9152;417.5856
204.1952;417.5831
203.9738;417.5788
198.6785;417.5781
195.5821;417.5775
203.8242;417.5769
200.3796;417.5753
204.2506;417.5753
199.2137;417.5728
204.8069;417.5728
203.3837;417.5722
204.0617;417.5722
198.5856;417.57
198.6442;417.5694
195.7413;417.5694
203.8585;417.5694
203.7494;417.5685
203.9027;417.5672
198.8125;417.5653
204.1258;417.5653
204.681;417.565
204.0823;417.5634
204.2515;417.5631
203.6304;417.5622
198.6325;417.56
198.9204;417.56
198.8181;417.5597
204.2371;417.5584
203.7879;417.5584
204.3371;417.5569
204.0229;417.5569
204.3192;417.5562
200.796;417.555
204.2858;417.5537
203.7935;417.5531
198.4273;417.5522
200.6821;417.5519
195.6948;417.5516
198.521;417.5503
203.8804;417.5503
198.6785;417.55
204.4;417.5484
204.6267;417.5478
203.9096;417.5478
204.5519;417.5475
203.8071;417.5475
198.6794;417.5469
198.775;417.5463
205.1444;417.545
204.5542;417.5444
196.9731;417.5441
201.0269;417.5438
204.8492;417.5438
198.5979;417.5428
203.9242;417.5422
204.1304;417.5416
198.5667;417.5416
198.644;417.5413
203.4502;417.5406
198.6906;417.5388
196.8581;417.5388
198.6302;417.5372
198.7065;417.5369
203.964;417.5369
195.744;417.535
203.9104;417.5347
198.4615;417.5341
200.9054;417.5338
204.9475;417.5328
198.7971;417.5325
204.8127;417.5309
198.6077;417.5309
198.7015;417.5294
203.7894;417.5294
204.8517;417.5284
198.7225;417.5275
203.5344;417.5275
198.6277;417.5272
204.1294;417.5272
198.6138;417.5266
203.7735;417.5244
200.496;417.5237
204.3265;417.5216
205.3292;417.5215
204.0798;417.5212
205.5994;417.5212
202.736;417.5209
204.4;417.5209
198.6696;417.5209
198.7383;417.5209
204.5185;417.5187
204.0358;417.5187
199.0462;417.5184
203.8515;417.5184
204.729;417.5175
196.5027;417.5172
205.1208;417.5159
204.9929;417.5156
203.4167;417.5156
203.565;417.5153
198.6142;417.5128
196.5533;417.5128
203.8698;417.5125
205.7242;417.5125
203.8167;417.5119
203.79;417.5106
195.77;417.51
203.7577;417.51
203.7177;417.5091
203.6438;417.5088
204.2462;417.5084
196.0496;417.5081
203.9654;417.5078
198.2487;417.5075
204.0719;417.5069
200.5296;417.5047
198.4698;417.5034
198.5104;417.5025
198.7833;417.5022
205.1069;417.5013
198.1471;417.5009
198.5688;417.5006
203.6198;417.5003
198.3579;417.5
198.6288;417.4994
203.6242;417.4994
205.0675;417.4991
196.3746;417.4991
203.5846;417.4991
203.8938;417.4991
203.5069;417.4991
198.3988;417.4987
205.4117;417.4981
204.3481;417.4972
204.4292;417.4969
198.5277;417.4962
204.3167;417.4959
204.1154;417.4956
203.9238;417.4956
203.4783;417.4956
203.6952;417.4953
203.631;417.4953
203.7921;417.495
205.7302;417.494
203.7273;417.4922
198.334;417.4916
198.4142;417.4912
195.8927;417.4909
200.3275;417.4906
196.999;417.4903
204.7819;417.4844
204.684;417.4838
203.9681;417.4834
197.0796;417.4834
198.4362;417.4825
204.0125;417.4806
205.6619;417.4806
203.8652;417.4803
203.8896;417.48
204.4781;417.4797
205.6048;417.4791
205.5046;417.4791
200.3283;417.4788
200.3281;417.4781
205.0363;417.4778
198.5038;417.4778
199.0573;417.4772
203.956;417.4766
203.6525;417.476
204.2204;417.4738
204.2183;417.4731
204.1996;417.4731
204.331;417.4725
200.5485;417.4725
198.5562;417.4719
198.3269;417.4713
203.7619;417.4709
198.9435;417.4706
198.6283;417.4703
204.0848;417.4691
204.7692;417.4666
195.4956;417.4666
198.6044;417.4653
204.41;417.4647
204.3577;417.4644
203.5025;417.4641
199.0665;417.4634
200.4221;417.4631
200.7969;417.4631
198.7683;417.4628
203.5569;417.4619
203.8719;417.4619
204.0083;417.4616
198.4629;417.4609
200.2327;417.4606
203.4908;417.46
203.7098;417.4594
200.6962;417.4587
204.371;417.4584
205.3348;417.4584
203.7175;417.4581
196.4113;417.4572
198.3756;417.4569
204.4517;417.4566
198.5354;417.4566
204.1185;417.4562
203.9031;417.4556
200.4108;417.4553
198.1598;417.4553
198.6121;417.4553
203.5338;417.455
204.7175;417.4547
204.8219;417.4547
204.5504;417.4544
203.9238;417.4534
204.4121;417.4528
200.5602;417.4522
204.7783;417.4522
198.311;417.4522
203.6379;417.4519
205.169;417.4516
198.734;417.4516
203.7979;417.4516
203.9967;417.4516
200.4827;417.4475
203.7794;417.4472
198.6127;417.4463
198.8267;417.4463
204.265;417.446
204.4083;417.4456
204.6404;417.4447
203.7619;417.4431
198.3242;417.4413
198.67;417.4406
198.6404;417.4403
198.5469;417.4356
203.7719;417.4356
198.5767;417.4347
198.675;417.4344
204.3646;417.4341
198.2619;417.4325
198.4985;417.4325
198.2175;417.4316
204.185;417.4297
203.8104;417.4297
203.945;417.4297
198.4629;417.4294
204.1706;417.4278
203.6177;417.4278
203.494;417.4278
204.3196;417.4269
198.5221;417.4269
196.8827;417.4262
198.3721;417.425
204.231;417.4244
205.5815;417.4241
198.7842;417.4234
196.2525;417.4228
203.6173;417.4225
196.6256;417.421
198.7035;417.4209
204.0433;417.4203
203.8219;417.4191
204.2669;417.4188
196.6208;417.4181
198.69;417.4178
203.8008;417.4178
198.6985;417.4166
198.3423;417.4163
203.7688;417.4163
205.2306;417.416
198.5792;417.4156
200.1523;417.415
203.7538;417.415
203.5208;417.4147
205.6983;417.4144
203.7602;417.4141
198.616;417.4134
198.6665;417.4131
204.7563;417.4122
204.316;417.4106
205.185;417.4106
195.9792;417.4106
198.7556;417.4084
204.2352;417.4081
204.2444;417.4069
204.4358;417.4063
204.434;417.4059
195.6242;417.4059
203.9773;417.4059
198.3917;417.4053
198.7713;417.405
203.9023;417.4047
203.9629;417.4044
199.1156;417.4041
204.6879;417.4016
198.4819;417.4016
200.3473;417.4012
203.8304;417.4006
198.316;417.4
204.6281;417.3997
204.0167;417.399
204.2398;417.3987
196.939;417.3984
205.43;417.3981
198.4544;417.3975
203.7473;417.3969
195.6387;417.395
204.1069;417.3941
203.8617;417.3928
200.564;417.3922
203.7917;417.3919
198.6842;417.3906
204.0783;417.3906
204.314;417.3888
203.994;417.3884
198.6077;417.3878
203.1358;417.3878
204.0071;417.3872
196.4431;417.3869
204.1221;417.3862
205.0773;417.3859
204.1354;417.3841
204.5581;417.3828
204.61;417.3828
198.6254;417.3822
195.5996;417.3816
204.141;417.3816
204.0587;417.381
200.7577;417.3806
198.6617;417.38
198.5104;417.3788
196.1233;417.3763
204.3002;417.3759
197.0475;417.3756
204.1458;417.375
203.5583;417.3744
205.2154;417.3741
198.3204;417.3734
204.5173;417.3731
198.3246;417.3728
203.5504;417.3722
198.9015;417.3719
203.5308;417.3716
195.396;417.3712
198.4252;417.3706
198.609;417.3697
204.5633;417.3694
204.1777;417.3678
203.6594;417.3678
200.5015;417.3665
203.9131;417.3665
198.6031;417.3662
204.8356;417.3653
204.6163;417.3647
203.4567;417.3647
203.7585;417.3647
198.1994;417.3628
203.6621;417.3628
204.1935;417.3625
198.391;417.3619
203.7598;417.3616
200.509;417.3606
203.2733;417.3603
198.4406;417.3597
198.7267;417.3594
196.0204;417.3594
205.3654;417.3591
205.0033;417.3581
198.4173;417.3578
198.8442;417.3578
203.9408;417.3559
203.6844;417.3559
200.5954;417.3547
203.7673;417.3535
204.314;417.3534
203.6177;417.3534
198.6846;417.3525
198.7133;417.3525
203.7179;417.3525
204.2385;417.3522
204.5029;417.3516
198.4527;417.3513
204.8246;417.351
203.5856;417.351
204.6558;417.3506
203.8175;417.3503
198.6754;417.35
204.0131;417.3494
196.76;417.3491
195.7471;417.3478
204.8185;417.3475
203.2654;417.3472
198.2694;417.3463
198.2806;417.3463
205.105;417.3441
198.7579;417.3441
204.4967;417.3428
203.4388;417.3425
203.8142;417.3406
204.4848;417.3403
204.2654;417.3403
204.1585;417.34
204.6269;417.34
200.4612;417.3397
198.994;417.3397
204.0048;417.3394
204.8313;417.3387
198.3763;417.3384
204.2783;417.3378
203.4662;417.3378
198.4575;417.3359
205.3269;417.3356
197.9731;417.3356
203.7483;417.3347
198.4842;417.3341
204.1602;417.3334
198.1569;417.3322
200.6325;417.3316
204.4506;417.3309
199.28;417.3309
203.7367;417.3306
204.0183;417.3303
204.5508;417.33
200.6894;417.3297
200.385;417.3297
204.3252;417.3287
203.724;417.3284
204.0196;417.3281
