K5T6.PV;K5P10.PV;K5F5.PV;K5T14.PV;K5T17.PV
177.4175;4.280688;37.74793;367.0612;132.3087
177.4162;4.333875;38.04446;366.9806;132.3875
177.415;4.33975;38.79334;366.1369;132.0056
177.4137;4.30625;35.706;362.2275;130.2519
177.4113;4.314656;38.82932;367.3144;132.13
177.4088;4.298063;37.56097;367.7081;132.04
177.4075;4.3045;38.07147;368.3213;132.2312
177.4063;4.291594;38.16078;366.3919;132.0994
177.4012;4.301281;35.75693;361.8431;131.3288
177.3988;4.321125;40.06496;367.1756;131.4538
177.3962;4.299407;34.90769;362.925;131.6825
177.3938;4.335813;38.042;367.0088;132.3775
177.3925;4.300469;35.70964;362.2931;130.38
177.3925;4.303782;35.71149;362.3456;130.31
177.3913;4.310844;39.21217;366.6169;131.9012
177.39;4.299531;38.13522;367.2319;132.1537
177.3887;4.290969;35.05098;362.565;130.44
177.3887;4.28025;39.8717;366.5306;133.0344
177.385;4.311344;38.05559;367.8825;132.2413
177.385;4.298063;37.57724;367.5731;132.0287
177.385;4.325718;39.68608;366.6394;132.0825
177.385;4.328094;39.00222;366.81;132.0831
177.3838;4.320688;38.98577;366.96;132.0894
177.3837;4.316281;39.62955;367.2675;131.645
177.3825;4.299687;38.24547;367.5319;132.1187
177.38;4.335218;38.68318;367.3238;132.7256
177.38;4.33325;38.77269;367.2825;132.705
177.3788;4.293812;35.20451;362.3156;130.43
177.375;4.328813;38.69928;366.6881;131.9594
177.375;4.335219;38.76479;366.1181;131.9919
177.3737;4.326813;38.98224;366.4463;132.4094
177.3725;4.308031;39.2693;366.6131;131.8844
177.3712;4.270531;35.54429;365.2556;133.6031
177.37;4.299031;34.82692;362.76;131.6981
177.3662;4.320938;39.8602;367.2356;131.4394
177.365;4.277812;37.73062;367.7944;133.8794
177.365;4.319438;39.87058;367.4156;131.4706
177.3587;4.289937;38.20574;366.5569;132.09
177.3587;4.321562;40.12154;366.8606;132.0562
177.355;4.301125;39.19477;366.7331;131.8587
177.3538;4.30925;36.54319;362.3869;130.1875
177.3525;4.283937;37.76221;366.9844;132.2869
177.3513;4.327656;39.05832;366.3525;132.4406
177.35;4.324531;39.0771;366.9562;132.0813
177.3475;4.313656;38.86003;367.1231;132.1269
177.345;4.329406;38.63362;366.795;132.0294
177.3438;4.331531;39.01842;366.2663;132.3819
177.3438;4.282125;37.62636;364.4625;133.105
177.3425;4.327;38.62011;366.6075;132.0394
177.3425;4.335969;38.82949;365.9381;131.9394
177.3387;4.290281;34.9782;362.3362;130.4756
177.3375;4.281719;37.70922;364.6781;133.0456
177.33;4.318125;39.58582;367.1175;131.6738
177.3288;4.305156;35.76445;361.8656;131.3206
177.3288;4.290312;34.94935;362.4937;130.5006
177.3288;4.332875;38.72576;366.225;131.9544
177.3275;4.302125;39.21109;366.5363;131.8419
177.3238;4.309625;38.80326;367.2112;132.1294
177.3237;4.288312;38.16098;366.39;132.0619
177.3237;4.238688;37.69706;368.1694;133.6044
177.3225;4.315625;36.70729;362.2275;130.1431
177.3188;4.277969;37.73333;367.8094;133.8244
177.3188;4.330344;39.6804;367.0931;131.4219
177.3125;4.283563;39.84356;366.4894;133.0231
177.3125;4.322844;40.16974;366.9675;132.0388
177.3125;4.33375;38.06728;367.0594;132.3594
177.3112;4.328;39.67142;366.5887;132.0606
177.31;4.312593;38.02613;367.7494;132.1756
177.31;4.326781;38.76202;366.0956;131.9413
177.3087;4.327;38.0518;366.9787;132.3544
177.3075;4.324156;39.72309;366.735;132.045
177.3075;4.320344;38.72794;366.9375;132.0737
177.305;4.291687;38.034;366.1744;132.0663
177.3038;4.305156;38.2301;367.4269;132.0994
177.3038;4.332156;38.62473;367.2263;132.7206
177.3013;4.307469;38.10654;367.4587;132.0219
177.2988;4.288812;34.9768;362.2275;130.5488
177.2975;4.288438;37.6826;367.1756;132.2106
177.2962;4.3125;37.29608;367.0031;132.3306
177.295;4.239625;40.36577;365.94;132.7813
177.2925;4.329469;38.94959;366.2119;132.3244
177.2912;4.332156;38.98299;366.2925;132.3606
177.29;4.307625;38.18193;368.3269;132.1956
177.2887;4.309094;35.80673;361.8412;131.305
177.2863;4.331094;38.65752;366.8794;132.0688
177.285;4.326562;38.00893;367.0181;132.3456
177.2825;4.304156;34.92413;362.8613;131.7181
177.2825;4.324625;38.02119;367.3838;132.7081
177.2813;4.278062;39.73097;366.4669;133.0206
177.28;4.296344;37.52549;367.5619;131.9669
177.2787;4.306781;35.29335;362.4675;131.4012
177.2787;4.304094;35.79272;361.6631;131.2988
177.2762;4.310125;38.92219;367.4513;131.44
177.2762;4.272563;35.57825;365.1563;133.59
177.275;4.288125;38.09019;366.15;132.0587
177.2725;4.321906;39.69285;366.7613;132.0456
177.2675;4.298406;39.24058;366.7162;131.7813
177.2663;4.314031;36.68214;362.3325;130.1469
177.2663;4.314813;39.60811;367.2056;131.6394
177.265;4.302656;34.9002;362.7525;131.7688
177.26;4.276937;37.6816;367.7437;133.7575
177.2575;4.301531;37.90186;368.4225;132.1775
177.2575;4.323031;40.01078;367.0031;131.9794
177.2563;4.325187;37.935;367.1081;132.3644
177.2562;4.283281;37.72041;364.5075;132.9913
177.2538;4.308688;35.3502;362.4206;131.445
177.2513;4.334938;38.74511;366.2194;131.9462
177.25;4.335625;39.02403;366.225;132.3087
177.2487;4.328656;38.68423;366.9169;132.0481
177.24;4.238344;37.06163;368.1094;133.5275
177.24;4.319188;38.11003;366.9131;132.0688
177.2375;4.313594;38.76273;367.1831;132.1081
177.2363;4.291719;37.66462;367.095;132.175
177.2325;4.307938;35.39809;362.3888;131.3875
177.2325;4.31625;39.634;367.2019;131.6488
177.2313;4.327656;37.89395;367.2938;132.6212
177.2287;4.3;34.93145;362.7994;131.7844
177.2275;4.308969;35.3942;362.6231;131.5425
177.225;4.307125;35.40099;362.5556;131.46
177.2238;4.242125;40.35172;365.7319;132.7269
177.2238;4.314125;37.91455;367.8994;132.1431
177.2238;4.316406;39.78252;366.7988;132.0269
177.2175;4.32275;39.67419;366.7106;132.0419
177.2162;4.293063;35.04431;362.5631;130.55
177.215;4.306375;35.47281;362.5237;131.4962
177.215;4.295969;37.53384;367.8131;131.9219
177.215;4.317532;38.07793;366.7669;132.0688
177.2125;4.307094;35.84286;361.7644;131.2538
177.2112;4.306219;35.45126;362.1675;131.3469
177.21;4.309219;37.83363;367.9706;132.0963
177.2075;4.311781;36.65315;362.3775;130.1169
177.2075;4.327875;39.33111;367.2019;131.41
177.2063;4.330188;38.72727;366.27;131.9175
177.2025;4.332031;38.08216;366.9675;132.3469
177.2012;4.307031;35.45888;362.2556;131.3587
177.2012;4.29925;39.28744;366.6956;131.7813
177.2;4.303437;37.95034;367.3125;131.9981
177.1938;4.317969;38.12742;366.9;132.0725
177.1913;4.301094;39.20701;366.81;131.7169
177.1913;4.308781;38.72465;367.3631;131.3725
177.1913;4.328906;38.71543;366.7987;132.0625
177.19;4.335938;39.06705;366.3506;132.2631
177.1825;4.330844;38.77045;366.1556;131.9119
177.1813;4.314437;37.22715;367.0106;132.3225
177.18;4.336531;39.07447;366.3806;132.1806
177.1787;4.326781;37.93289;367.29;132.6694
177.1763;4.270844;35.55535;365.0175;133.5681
177.175;4.310594;37.19727;367.0631;132.2863
177.175;4.336719;39.03518;366.375;132.2419
177.1738;4.307938;35.42952;362.5162;131.5906
177.17;4.285656;35.0439;362.3531;130.5875
177.1688;4.300469;37.7177;368.3344;132.155
177.1675;4.328969;38.14419;366.9;132.3581
177.165;4.306844;35.86185;362.3456;130.055
177.165;4.330344;38.67933;366.8869;132.0862
177.1638;4.287094;38.08275;366.1481;132.0294
177.1637;4.30625;35.41967;362.2162;131.3444
177.1637;4.333031;38.73254;366;131.9119
177.1625;4.315813;38.83394;366.9525;131.9319
177.1625;4.304563;38.2522;367.0819;132.0856
177.1613;4.242563;40.36234;365.8631;132.7181
177.16;4.312687;39.63217;367.1475;131.6419
177.1563;4.231656;36.66465;368.04;133.5094
177.1563;4.311875;37.8344;368.1094;132.0619
177.1563;4.300594;37.76952;367.5225;131.9125
177.155;4.273219;39.26905;366.4425;133.025
177.1537;4.337406;39.05744;366.5156;132.1537
177.1525;4.284812;37.69901;368.0231;133.6712
177.145;4.294688;34.9352;362.8969;131.8
177.1438;4.309187;35.4129;362.7375;131.6094
177.1438;4.322469;38.19471;367.1156;132.3563
177.14;4.30075;35.97034;362.5013;129.9819
177.1375;4.318406;38.19623;366.7444;132.0875
177.1375;4.27125;37.16418;364.7813;132.9063
177.1363;4.327;39.35923;367.1531;131.405
177.1362;4.2455;36.75188;362.64;129.6406
177.1362;4.32625;39.722;366.8756;132.0087
177.135;4.323094;38.65507;366.8737;132.0988
177.135;4.332719;38.1024;366.9675;132.3438
177.1325;4.300219;35.82034;361.7306;131.2575
177.1325;4.290375;38.08008;366.0244;132.0356
177.13;4.252906;37.035;364.6894;132.6469
177.1288;4.32775;38.54313;367.2919;132.4263
177.1275;4.304156;35.5056;361.9819;131.3269
177.1275;4.286937;37.61768;367.2937;132.1181
177.1263;4.322563;37.86053;367.2131;132.6094
177.1237;4.305438;37.83228;366.9113;132.0694
177.1237;4.334188;39.05143;366.4838;132.1206
177.1225;4.308063;38.76388;367.3744;131.3381
177.1225;4.298969;37.52104;367.7962;131.8962
177.12;4.33375;38.43654;367.0781;132.4212
177.1187;4.2775;39.25304;366.5531;133.0388
177.1187;4.326063;38.18867;367.0013;132.3475
177.1187;4.332187;38.17698;367.2844;132.355
177.1175;4.328844;38.51065;367.1119;132.4219
177.1175;4.320469;38.24932;366.9525;132.3469
177.1163;4.324906;38.22917;367.065;132.3475
177.115;4.304031;39.22497;366.7838;131.6969
177.115;4.249844;36.47055;364.8225;132.6694
177.1138;4.243438;36.44764;362.49;129.7319
177.1113;4.32775;38.16861;367.0612;132.3794
177.11;4.321281;38.36098;367.1306;132.405
177.1087;4.321437;38.16307;366.8719;132.3756
177.1075;4.317156;39.38031;366.9019;131.9025
177.1062;4.296781;37.64687;367.59;131.8431
177.1062;4.322719;38.72578;367.0031;132.4788
177.1062;4.336719;39.5563;366.5344;132.0944
177.1037;4.325313;38.58069;367.0144;132.0919
177.1037;4.325656;38.74691;367.0519;132.4094
177.1037;4.328563;37.8711;367.1419;132.5481
177.1025;4.297031;34.90748;362.9044;131.8331
177.1025;4.305594;37.81689;368.2331;131.985
177.1;4.319625;38.38241;366.8737;132.1319
177.1;4.275;37.23361;364.7344;132.9238
177.1;4.254375;36.45378;364.9969;132.6681
177.1;4.250937;36.34687;364.9031;132.6438
177.0988;4.324313;38.61065;367.1625;132.4487
177.0963;4.319438;39.65895;367.1231;131.6313
177.0963;4.281906;37.71135;364.5319;132.9344
177.095;4.304469;37.6768;367.4531;131.8969
177.095;4.320687;38.08733;367.02;132.4106
177.0938;4.287344;37.6517;367.3125;132.0925
177.0938;4.299469;37.66522;368.1244;132.1344
177.0925;4.245937;36.63127;362.58;129.7056
177.0925;4.267938;35.52793;365.1937;133.5275
177.0925;4.263813;36.16588;364.98;132.8094
177.0925;4.246562;36.74183;364.6894;132.6337
177.0887;4.300969;35.79942;361.8656;131.2519
177.0887;4.278219;37.74178;367.7981;133.6362
177.0887;4.268188;37.28439;364.6837;132.9088
177.0875;4.302437;35.58477;361.8637;131.3281
177.0863;4.269125;37.18298;364.9144;132.8919
177.0838;4.30725;37.789;368.1263;132.0219
177.0825;4.3095;35.43979;362.5931;131.6263
177.0825;4.331563;38.58046;366.9037;132.1087
177.0825;4.263875;36.70094;364.7719;132.8831
177.0813;4.303031;39.10187;366.6731;131.6844
177.0813;4.322344;39.62941;366.9769;132.03
177.0788;4.239281;40.55622;366.0525;132.7038
177.0788;4.333844;38.75526;366.0131;131.9288
177.075;4.260156;36.17839;364.9969;132.8606
177.0725;4.249969;37.02774;364.6275;132.5675
177.0713;4.323625;38.90118;367.1775;132.405
177.0713;4.324563;38.42624;367.1831;132.4438
177.07;4.262688;36.0811;364.89;132.8419
177.0688;4.286031;35.04122;362.4319;130.6244
177.0688;4.232187;37.62169;364.8844;132.9113
177.0675;4.318219;38.13924;367.0406;132.42
177.0675;4.275813;37.69995;364.4756;132.9037
177.0675;4.266188;36.17314;364.8694;132.8806
177.0663;4.296187;37.56562;367.7456;131.8869
177.065;4.308063;35.3471;362.5988;131.7
177.065;4.246063;36.74693;362.5706;129.585
177.0638;4.250031;37.13067;364.6519;132.6056
177.0625;4.327406;38.96934;367.3012;132.4094
177.0625;4.324219;38.65413;367.2;132.4637
177.0625;4.259781;36.26754;364.9688;132.8931
177.0612;4.317937;38.16286;367.0219;132.3369
177.0612;4.322344;38.61835;367.305;132.4344
177.06;4.30825;36.41342;361.6988;131.2869
177.06;4.262187;36.13694;365.0644;132.8188
177.06;4.253187;37.09384;364.5656;132.6281
177.0587;4.3035;36.06602;362.5031;129.96
177.0575;4.323094;38.2298;367.2675;132.1356
177.0562;4.327969;39.3359;367.1531;131.4006
177.0562;4.238281;37.94476;365.2687;132.8794
177.055;4.293531;38.01909;366.0244;131.9969
177.055;4.311063;39.57191;366.9544;131.8944
177.055;4.3285;38.65319;367.1231;132.1206
177.055;4.320719;38.62906;367.14;132.4494
177.0538;4.314031;37.25666;367.0162;132.2587
177.0538;4.275531;37.31618;364.7513;132.8925
177.0538;4.249375;36.38065;364.8169;132.6706
177.05;4.236969;35.66505;362.5069;129.7888
177.05;4.336688;39.03354;366.1856;131.9113
177.05;4.235094;37.78976;365.2331;132.9063
177.0488;4.298063;34.98367;362.8556;131.8681
177.0488;4.332844;39.16311;366.48;132.0694
177.0475;4.272062;39.27171;366.7406;133.0544
177.0475;4.308437;38.70115;367.5;131.3519
177.0475;4.26075;36.19366;364.9875;132.7988
177.0462;4.301156;37.80917;367.0537;132.0638
177.0462;4.338937;38.82582;366.3375;131.9281
177.045;4.296875;37.64976;368.1862;132.0606
177.045;4.24425;37.89654;365.1919;132.8869
177.0437;4.320406;38.20917;367.0969;132.3275
177.0425;4.274781;39.22723;366.5419;133.0444
177.0425;4.317625;37.96144;367.035;132.145
177.04;4.319094;39.41249;366.8963;132.0175
177.0375;4.224844;36.14193;365.175;132.8813
177.0375;4.231719;37.73905;365.2031;132.8988
177.0363;4.308;35.84241;361.875;131.2431
177.0363;4.326563;38.33058;366.9844;132.335
177.0363;4.249125;36.35266;364.9894;132.6906
177.035;4.323438;39.04036;366.9;132.1394
177.0338;4.319031;38.35504;367.1231;132.3656
177.0313;4.26625;35.55268;365.25;133.4763
177.03;4.318187;37.98234;367.2206;132.1919
177.0287;4.313781;39.54704;367.4006;131.6069
177.0275;4.289656;37.61671;367.2338;132.0363
177.0275;4.25425;37.04797;364.6913;132.54
177.0262;4.260344;36.15395;365.2181;132.8038
177.025;4.318656;38.08504;367.0181;132.2681
177.0225;4.278219;37.72212;367.8525;133.5688
177.0213;4.301687;37.54082;367.7588;131.8556
177.0213;4.26325;36.26774;365.1619;132.8013
177.0212;4.272344;37.48142;364.9069;132.8438
177.02;4.2465;36.73941;362.6006;129.5175
177.02;4.331406;38.59349;366.3525;131.9662
177.02;4.263062;37.12877;365.295;133.1362
177.0188;4.307625;37.85111;367.9875;131.9244
177.0188;4.326;37.6077;367.2806;132.4381
177.0175;4.308688;35.3428;362.6325;131.705
177.0175;4.257062;36.90437;364.8919;133.2813
177.0163;4.254188;37.06426;364.6013;132.5625
177.0163;4.245594;36.64048;365.4206;133.4031
177.015;4.2395;35.59544;362.5481;129.835
177.0137;4.261;37.11953;365.1038;133.2162
177.0125;4.335156;38.9213;366.3188;131.9019
177.0112;4.303843;39.1866;366.84;131.6712
177.01;4.318531;39.02605;366.9131;131.9831
177.0075;4.314813;39.10726;366.8944;131.9819
177.0075;4.327781;37.8526;367.1419;132.5
177.0075;4.326844;38.72925;366.4275;132
177.0063;4.243438;40.6457;366.1294;132.6837
177.0063;4.3225;38.89257;366.6656;132.1569
177.0063;4.317781;38.46305;366.7087;132.1869
177.0063;4.30975;37.18202;367.0631;132.2388
177.005;4.257469;37.06855;364.965;133.2637
177.0038;4.2505;37.07367;364.5262;132.5837
177.0025;4.272219;37.49155;364.68;132.8237
177.0025;4.223688;36.44394;365.25;132.9075
177.0025;4.260844;37.15345;365.055;133.16
177.0013;4.30175;35.75814;361.9875;131.2181
177.0013;4.367594;38.22935;367.0631;132.0506
177;4.303125;37.63683;368.1919;132.0406
177;4.27925;37.6569;364.65;132.8212
176.9975;4.317906;38.55824;366.6469;132.2156
176.9962;4.296406;34.9435;362.9325;131.8794
176.995;4.31925;38.12395;367.2881;132.245
176.995;4.320125;38.08543;367.1869;132.2775
176.995;4.219594;36.08533;365.1806;132.8675
176.9937;4.31875;38.45793;366.6187;132.1969
176.9937;4.330719;38.70887;366.3169;132.0194
176.9937;4.270625;37.4828;364.6781;132.8425
176.9925;4.307813;36.01779;362.4563;129.9294
176.9913;4.314469;39.57706;366.7538;131.8375
176.9912;4.311687;39.52117;367.3256;131.6094
176.99;4.309187;36.80344;361.5788;131.3244
176.99;4.316875;38.14724;367.02;132.2863
176.9888;4.313313;36.82856;361.7494;131.2956
176.9888;4.263937;36.21054;365.385;132.7519
176.9888;4.254844;36.61261;365.2706;133.3212
176.9863;4.261531;37.12152;365.3756;133.0956
176.9837;4.247344;36.63472;362.5388;129.475
176.9837;4.236594;37.22202;368.0419;133.4413
176.9825;4.310062;35.31846;362.8519;131.7544
176.9825;4.307312;38.70547;367.5881;131.3725
176.9825;4.29975;37.88857;366.9019;132.0481
176.9812;4.284156;35.02358;362.6663;130.6125
176.98;4.305532;37.69861;367.6237;131.7688
176.98;4.318469;38.04299;366.9188;132.1894
176.98;4.253469;36.51835;365.1187;133.3669
176.9775;4.303531;37.61573;367.6013;131.7669
176.9763;4.262312;36.27637;365.1581;132.7856
176.975;4.249688;36.35184;365.0906;132.7025
176.9725;4.275281;37.73968;367.7794;133.5238
176.9725;4.267125;36.21935;365.4844;132.7706
176.9725;4.262;37.13973;365.3044;133.0775
176.9713;4.279469;37.68586;364.71;132.7806
176.97;4.297531;34.95577;362.8687;131.9219
176.9688;4.310281;38.55838;367.4119;131.3919
176.9688;4.253156;36.67438;365.2462;133.3913
176.9688;4.256688;37;365.1;133.2719
176.9625;4.338438;38.89708;366.3188;131.9044
176.9613;4.331656;38.994;366.3862;131.9088
176.9612;4.301156;39.17248;366.7744;131.6556
176.96;4.281312;35.81669;362.3794;129.9388
176.96;4.316187;39.56531;366.8662;131.8875
176.96;4.321813;38.02292;367.0106;132.21
176.96;4.362844;38.18822;367.065;132.0562
176.96;4.268437;36.18921;365.3775;132.7756
176.96;4.213562;36.07447;365.1525;132.8444
176.9588;4.327281;37.46674;366.9263;132.3925
176.9575;4.310062;38.26662;367.7044;131.6769
176.9563;4.289844;37.83527;365.8781;131.9656
176.9563;4.297906;37.82555;367.1288;132.0137
176.955;4.300469;37.63663;367.5975;131.7313
176.955;4.340906;38.98936;366.4838;131.8819
176.955;4.272656;35.59748;365.295;133.4637
176.9538;4.308406;36.08135;362.5238;129.8988
176.9538;4.274656;39.21214;366.5381;133.0819
176.9525;4.335156;38.99401;366.5756;131.8694
176.95;4.236063;35.63507;362.5856;129.8644
176.9475;4.318594;39.10297;367.2019;131.9688
176.9475;4.236938;37.96733;365.2875;132.8338
176.9463;4.334688;38.39806;366.5437;131.9012
176.9462;4.244968;36.33146;365.2744;132.725
176.9438;4.284531;37.78706;366.0356;131.9969
176.9438;4.320281;38.42634;366.8062;132.255
176.9438;4.25175;36.61009;365.145;133.3213
176.9425;4.281156;35.84214;362.5969;129.995
176.9413;4.288343;37.61416;367.2225;132.0137
176.9413;4.242343;37.43837;367.9425;133.3606
176.9413;4.317656;37.84017;367.905;131.8813
176.94;4.33175;38.43998;366.5738;131.8938
176.9375;4.304937;37.54276;367.9744;131.8169
176.9375;4.333625;38.436;366.5906;131.9238
176.935;4.323469;38.47609;366.585;132.25
176.9337;4.306875;36.86373;361.4794;131.275
176.9337;4.251312;36.71127;362.6981;129.3906
176.9337;4.270813;37.45004;364.5769;132.7856
176.9325;4.2695;36.19304;365.535;132.7719
176.9312;4.327656;39.35035;367.3144;131.3944
176.9312;4.363906;38.16651;366.7856;132.0813
176.93;4.291094;36.16511;361.8788;130.88
176.93;4.308969;38.97478;367.0162;131.9569
176.9275;4.279063;35.75103;362.5162;130.0013
176.9275;4.371094;38.15313;367.0819;132.0556
176.9263;4.302032;37.56172;367.7588;131.8019
176.925;4.272031;37.42652;364.6875;132.7694
176.9238;4.300219;35.65099;361.9912;131.2012
176.9238;4.283937;35.81567;362.4262;129.905
176.9238;4.311594;39.555;367.5262;131.6087
176.9238;4.2675;36.19544;365.5856;132.715
176.92;4.334531;38.4464;366.2888;131.9519
176.92;4.337969;38.27743;366.6225;131.91
176.9187;4.310625;37.11425;366.9375;132.2337
176.9187;4.377281;38.10241;367.0181;132.0712
176.9175;4.233656;35.6487;362.6175;129.8837
176.9175;4.357344;38.1888;366.6731;132.0581
176.9162;4.301312;37.81055;367.0463;131.9775
176.915;4.23675;38.01737;365.1206;132.7806
176.9138;4.273281;39.04187;366.7913;133.0894
176.9125;4.283594;37.73292;365.9625;131.9731
176.9125;4.311719;38.27896;367.7175;131.5969
176.9125;4.330469;38.44376;366.5719;131.8925
176.9125;4.248406;37.12857;364.5488;132.535
176.9113;4.280406;35.73679;362.6531;130.0063
176.9113;4.244844;40.56811;366.21;132.6194
176.9088;4.274688;38.77395;366.8494;133.1281
176.9088;4.356531;38.1869;366.7069;132.0494
176.9075;4.283844;35.81278;362.5388;129.8306
176.9075;4.301469;37.64127;368.0325;131.98
176.9075;4.357125;38.15907;366.7613;132.0438
176.9063;4.317625;38.51275;366.5325;132.2644
176.9063;4.366562;38.21793;366.8625;132.0406
176.905;4.298219;39.12544;366.7425;131.6463
176.9037;4.313594;38.58569;367.4887;131.4181
176.9037;4.318531;39.09943;366.9937;131.95
176.9012;4.289531;35.56094;361.8581;130.9144
176.9012;4.308687;39.16581;367.4513;131.615
176.9;4.271531;35.57112;365.2706;133.4263
176.9;4.246;37.13169;364.4194;132.5081
176.8988;4.2895;35.35452;362.1075;130.9212
176.8987;4.295719;36.17977;361.9181;130.8556
176.8987;4.314687;38.55692;366.6019;132.27
