K5L1_1.PV;K5F5.PV;K5F6X.PV
15.309;32.29076;26.68111
15.3067;24.29169;19.12509
15.30605;23.0998;17.68221
15.30539;27.30319;21.64551
15.30375;24.46738;19.17854
15.30277;24.68808;19.3333
15.30277;33.78008;26.99056
15.30211;26.32559;20.12504
15.30178;25.62288;19.48579
15.30178;26.37048;19.35839
15.30112;23.76389;17.91079
15.30014;25.02212;19.51001
15.30014;22.63208;18.27928
15.29883;33.61797;25.69343
15.29883;21.6555;18.146
15.29817;23.09675;18.10724
15.29784;35.1735;28.08232
15.29784;34.40411;27.42381
15.29752;32.52703;25.56978
15.29686;23.37291;18.07172
15.29653;32.93921;26.19608
15.29653;25.05621;19.51139
15.29489;22.5493;17.79066
15.29489;25.04538;19.29563
15.29456;34.10065;26.60742
15.29391;25.28989;19.25517
15.29358;24.69744;19.3378
15.29325;23.26716;17.82578
15.29325;25.99201;19.50836
15.29259;35.99406;29.79966
15.29194;24.4618;19.80852
15.29095;26.73227;21.02362
15.28964;26.58395;21.71123
15.28931;25.28268;18.74344
15.28866;23.87033;19.51931
15.28866;37.6978;30.74203
15.288;25.8934;19.90317
15.288;36.85007;29.80822
15.28767;38.02356;31.83774
15.28734;27.23833;22.09757
15.28734;25.37654;19.57682
15.28636;23.06616;18.41894
15.28636;37.10411;30.22668
15.2857;24.65607;19.3329
15.2857;37.34126;30.90823
15.2857;23.37602;18.44335
15.28242;25.33862;19.07101
15.28242;24.18194;19.76211
15.28012;22.70642;19.97828
15.27914;29.86195;24.19182
15.27783;25.30354;19.44373
15.2775;24.91174;18.66578
15.2775;23.25159;18.15124
15.27652;29.77635;22.20176
15.27652;23.60313;18.29463
15.27619;26.71453;21.91024
15.27586;26.22452;19.43817
15.27553;33.57182;26.83384
15.27356;34.08437;28.25773
15.27258;23.09694;18.00074
15.27258;26.51084;19.90872
15.26995;25.31585;19.70803
15.26864;22.55881;19.85676
15.26798;21.8774;17.82639
15.26733;24.36356;19.62699
15.26602;25.05196;19.26191
15.26602;24.16582;17.9547
15.26503;25.59725;19.36897
15.26503;32.03149;25.05069
15.2647;23.08388;18.49195
15.26437;25.02842;19.42495
15.26405;25.62972;19.65544
15.26306;22.54122;18.06982
15.26306;25.59178;19.74583
15.26306;29.54242;24.61695
15.26208;24.86771;19.63595
15.26142;28.6421;23.49556
15.26077;33.79436;27.64236
15.25978;27.19916;22.17438
15.25978;25.70201;20.70166
15.2588;26.10905;19.99152
15.25781;22.51835;18.04916
15.25781;32.97625;25.05534
15.2565;26.48337;20.40472
15.25387;25.18526;19.51267
15.25355;25.39181;20.40166
15.25289;26.6067;20.47668
15.25191;24.95648;19.68765
15.25158;27.48285;21.80698
15.25027;35.50875;28.93254
15.24994;26.69282;20.59142
15.24961;23.70211;18.02084
15.24895;38.24714;30.83734
15.24797;26.29503;21.6748
15.24666;25.52929;19.57539
15.246;33.39962;26.58048
15.246;25.11908;19.47619
15.24534;22.79387;18.73413
15.24502;25.78965;20.65389
15.24502;33.19661;26.94791
15.24502;31.06695;24.22997
15.24403;34.19085;25.70842
15.24337;32.12424;25.46194
15.24141;27.90587;21.64966
15.24108;32.1995;25.92587
15.24075;31.66141;25.97816
15.24009;36.77148;29.30789
15.23944;35.01721;27.46013
15.23911;25.80515;19.31997
15.23747;26.13238;21.55894
15.23747;26.63306;21.64221
15.23681;27.3833;21.70504
15.23648;26.02056;20.50512
15.23616;33.15261;27.10094
15.23484;23.7875;19.33241
15.23484;31.49078;24.31474
15.23452;27.17792;22.05238
15.23419;32.56841;25.13606
15.23156;33.56283;25.5788
15.23156;35.30877;27.17948
15.23123;28.13573;21.02676
15.23123;26.61652;19.00576
15.22828;35.53691;29.0064
15.22762;24.53288;19.51361
15.2273;37.98212;30.70609
15.22533;29.69136;24.13414
15.22434;26.37791;21.34577
15.22303;25.41065;19.34464
15.22139;22.08792;18.72409
15.22139;23.52784;18.35988
15.22041;27.19156;21.74523
15.21942;35.55183;29.13223
15.21877;25.33939;19.15097
15.21778;33.09099;26.60084
15.21712;23.09495;19.29268
15.2168;26.16823;18.68071
15.21548;37.55951;30.19917
15.21253;26.24266;19.5281
15.21187;25.26072;19.48133
15.21155;24.50974;19.02537
15.21122;27.19382;21.14301
15.20925;33.53636;26.62014
15.20662;24.05894;19.3278
15.2063;24.67828;19.48698
15.20367;27.37269;21.41703
15.20334;23.80375;18.38865
15.20269;25.74484;19.71259
15.2017;27.21797;21.67326
15.2017;31.89339;25.64383
15.20006;33.10143;27.41113
15.20006;25.99386;20.10646
15.19941;25.99492;19.32785
15.19941;37.54922;30.04435
15.19875;33.60736;25.78654
15.19547;33.61884;26.99003
15.19514;26.71432;19.93104
15.19481;24.54788;19.03203
15.19481;24.42597;19.30523
15.19481;23.05881;19.43367
15.19416;22.68574;18.19666
15.1935;22.30826;18.49689
15.19284;23.42687;17.66689
15.19219;27.13276;21.72477
15.19153;38.26327;30.77777
15.18891;24.06061;19.33294
15.18825;23.78785;17.84047
15.18792;34.32139;25.71404
15.18759;24.04223;19.72167
15.18727;32.34138;26.72401
15.18563;33.44226;26.66382
15.1853;34.09093;26.07298
15.18366;25.73999;20.56791
15.183;24.02978;18.9206
15.18234;25.27589;20.61611
15.18136;25.51807;18.34386
15.18136;23.96767;19.22238
15.17906;35.09452;25.7164
15.17775;24.76326;18.02341
15.17677;27.56529;21.87541
15.17644;38.86234;31.69333
15.17578;27.29654;21.65073
15.17545;24.48483;17.96262
15.17447;33.34052;22.67594
15.17381;32.28683;25.63672
15.17381;24.99275;19.4215
15.17381;25.14478;19.06932
15.17283;23.96081;18.49662
15.17283;35.65544;29.04832
15.1725;27.67773;21.57721
15.17119;22.10519;17.84864
15.17053;25.40341;19.78075
15.16988;23.31437;18.28679
15.16988;27.71157;21.91463
15.16955;31.54075;25.85031
15.16955;25.66715;20.14287
15.16922;36.19902;27.99095
15.16889;25.93877;18.8489
15.16823;32.56507;26.60353
15.16627;33.37001;26.63263
15.16397;26.81896;21.45916
15.16233;34.39747;25.76951
15.16233;24.95354;19.41548
15.16102;34.36943;25.61262
15.16036;28.09878;21.90162
15.15938;28.04826;21.67765
15.15938;31.71873;25.96947
15.15872;23.22562;19.7813
15.15741;25.75185;20.22882
15.15675;37.93995;30.96303
15.15609;22.36892;18.306
15.15609;26.28612;19.28978
15.15609;25.09221;19.31774
15.15609;25.0987;19.49191
15.15577;23.18315;17.95159
15.15577;24.01799;18.26319
15.15478;24.72579;19.39359
15.15413;26.00367;21.6501
15.1538;27.93781;21.42507
15.15347;28.97245;21.682
15.15314;33.02404;26.7511
15.15281;24.8801;19.44207
15.15281;22.37798;18.44154
15.15248;23.40283;17.84908
15.1515;34.24196;25.68558
15.15052;24.18801;19.28174
15.14953;27.99757;21.69257
15.14953;25.08104;18.09447
15.14625;31.41874;22.94556
15.14592;25.13162;19.43602
15.14527;23.71461;18.59449
15.14527;24.00735;18.23027
15.14428;24.04377;18.21122
15.1433;24.32201;19.58815
15.1433;25.02982;19.63953
15.1433;23.29884;21.83252
15.1433;35.45229;26.17347
15.14297;30.83646;23.45761
15.14297;33.55626;26.2553
15.14264;32.29249;25.61913
15.14231;32.17496;25.09743
15.14198;22.35642;18.14715
15.14133;33.37743;26.64827
15.14002;22.1999;18.41483
15.13936;24.15156;19.53727
15.1387;35.61027;27.32046
15.13411;23.87662;18.13035
15.1328;33.23804;25.84472
15.1328;24.03155;18.14304
15.1328;26.54021;20.08707
15.13247;28.12819;21.58679
15.13181;26.00057;20.63589
15.13181;26.8314;18.63078
15.13148;25.05352;18.92687
15.13148;38.52158;31.57711
15.13116;23.40258;18.38039
15.13116;33.03861;26.68438
15.13017;24.25603;19.56461
15.12952;24.41381;19.57827
15.12919;26.96931;21.63104
15.12886;24.01221;19.67696
15.12886;22.91113;18.34155
15.12853;29.32827;20.89344
15.1282;23.21122;18.30095
15.1282;31.95269;25.05028
15.12755;25.43858;20.30816
15.12722;25.47286;19.04771
15.12722;32.16792;25.84049
15.12591;31.68285;26.21257
15.12558;24.05009;18.27991
15.12394;27.4682;21.60757
15.12394;24.61201;20.65855
15.12361;27.43419;21.76332
15.12328;26.05786;19.91658
15.12263;34.45501;25.75616
15.12263;25.12721;19.20315
15.1223;22.24079;18.37451
15.12197;23.15677;18.19901
15.11967;27.55622;21.72224
15.11902;28.05748;21.868
15.11869;34.28872;25.33281
15.11836;33.74736;25.86594
15.11836;37.79967;30.74407
15.11803;34.56347;27.71863
15.11738;26.73282;21.80369
15.11738;26.9134;21.70157
15.11705;26.90182;21.71724
15.11639;27.44242;22.05475
15.11606;24.38258;17.94972
15.11606;26.26002;20.11489
15.11475;24.1473;19.65236
15.11442;23.45557;19.60645
15.11442;25.41907;20.74035
15.11377;23.68989;18.00554
15.11311;34.71809;25.51786
15.11278;38.21976;30.83429
15.11245;31.7936;26.71137
15.11245;24.53633;19.44423
15.11213;32.67963;26.70472
15.11213;24.7101;19.0121
15.11016;23.96641;19.24397
15.10983;26.18379;19.44386
15.1095;24.56694;19.0739
15.10852;27.67484;21.99129
15.10589;23.11036;18.30445
15.10523;33.67221;26.17342
15.10425;27.43666;21.47511
15.10425;27.28216;21.79867
15.10327;24.79142;19.51677
15.10294;24.74493;20.07301
15.10261;24.31877;20.72917
15.10228;33.31057;27.34104
15.10163;32.64803;27.02158
15.10163;23.34468;18.25305
15.10162;26.80173;20.31516
15.09966;28.73032;21.9558
15.09966;24.19916;19.60905
15.09933;27.65447;21.40334
15.09867;37.91553;29.51268
15.09802;32.44743;26.14557
15.09703;25.37927;19.27268
15.0967;28.65281;21.42499
15.09605;39.05047;30.84257
15.09572;23.96711;19.3472
15.09572;26.83334;20.45192
15.09506;28.37918;21.59957
15.09342;26.51071;21.45949
15.09342;35.58161;27.48446
15.09309;34.20235;26.5814
15.09244;24.58794;20.25654
15.09211;24.0869;19.53394
15.09113;25.99995;19.55995
15.09047;32.77598;27.01319
15.09014;34.38438;26.91558
15.08981;28.18869;22.86917
15.08883;30.35918;24.36422
15.08817;34.6104;28.20994
15.08752;23.04251;18.23028
15.08653;38.74325;30.38105
15.0862;26.51836;20.45671
15.08555;30.45494;22.26127
15.08555;37.53018;31.2576
15.08489;30.56371;24.24521
15.08456;22.90366;18.2218
15.08456;27.30857;20.62401
15.08391;34.1232;26.92533
15.08292;32.85462;25.93117
15.08227;24.83921;19.58283
15.07964;28.64637;21.36003
15.07931;24.95594;19.52815
15.07866;24.58046;19.3181
15.07833;30.23999;22.39861
15.07767;27.40832;21.86341
15.07767;25.26447;19.27467
15.07767;23.16398;17.94786
15.07734;22.74082;18.16849
15.07734;32.37483;26.60788
15.07636;24.82418;19.141
15.07603;23.57338;18.21725
15.0757;32.70124;26.03049
15.07537;29.03829;22.59031
15.07537;24.49388;19.30626
15.07505;23.46844;18.1709
15.07472;33.09958;25.47246
15.07472;27.06804;20.2766
15.07406;22.2355;18.24547
15.07406;26.35704;21.40943
15.07209;22.44176;19.41236
15.07209;23.65657;18.14915
15.07144;34.37574;25.8467
15.07111;26.5915;22.04028
15.07078;24.36449;19.02845
15.07013;25.11919;19.11924
15.0698;24.9673;19.94034
15.0698;23.75768;17.70599
15.06947;23.95655;18.37561
15.06914;32.72059;26.28126
15.0675;24.57163;19.22531
15.06717;24.72696;18.7685
15.06652;25.23979;19.42947
15.06586;25.78192;19.23876
15.06553;24.08977;18.4327
15.06553;24.37233;18.11881
15.06389;29.58235;22.04914
15.06225;22.86205;18.12717
15.06094;22.39748;18.08982
15.05995;35.72372;28.18485
15.05897;28.15887;21.61104
15.05864;31.50119;25.45748
15.05766;30.9303;25.06772
15.05733;25.52524;19.46725
15.05667;25.10723;19.45779
15.05634;23.2755;19.06705
15.05536;28.29718;22.15557
15.05437;30.53617;22.23488
15.05405;27.06124;21.76061
15.05372;24.18373;19.7201
15.05306;23.7021;18.35335
15.05306;25.92381;20.5595
15.05306;24.47179;19.0991
15.05241;34.93955;28.53571
15.05077;27.8361;21.72796
15.05044;23.73783;19.65975
15.04978;34.15576;27.81109
15.04978;37.16477;30.00194
15.04748;26.50807;21.5974
15.04683;31.73401;25.6359
15.04387;24.02284;19.32811
15.04289;26.30211;19.32645
15.04256;32.05158;25.47248
15.04223;23.10858;18.18297
15.04092;32.83474;23.30524
15.04027;26.22237;22.26748
15.04027;27.0647;21.46483
15.04027;31.6212;25.89376
15.03994;33.98152;26.48056
15.03994;23.33973;19.5635
15.0383;26.72915;21.77902
15.03731;31.60867;23.16878
15.03567;27.01127;21.83718
15.03534;25.97592;19.45784
15.03534;25.94481;19.8874
15.03534;32.453;26.34402
15.03534;25.33005;20.60957
15.03469;25.32698;19.47053
15.03403;33.10248;26.81291
15.0337;25.73823;19.39967
15.0337;23.54264;18.40737
15.03305;21.80963;18.96881
15.03173;33.2031;26.77615
15.03173;36.53558;28.66788
15.03108;23.09153;18.23427
15.03042;33.4283;27.24601
15.02977;27.32404;21.6661
15.02944;24.45609;18.21371
15.02944;32.60125;25.40287
15.02911;24.96078;19.59943
15.02878;27.35815;21.9478
15.02878;24.00543;17.92933
15.02812;26.56071;21.85865
15.02747;22.90759;19.86928
15.02747;27.30063;20.09154
15.02681;34.96547;25.81998
15.02681;24.40492;19.56323
15.02648;25.67333;18.96843
15.02583;23.73381;18.11973
15.02419;23.8627;18.38846
15.02386;32.72977;26.86882
15.0232;32.15449;25.91078
15.0232;22.46808;18.12138
15.02255;32.77661;25.69949
15.02255;30.18717;22.19552
15.02255;25.21904;19.25339
15.02222;36.17627;29.26574
15.02189;23.45874;18.17928
15.02123;25.49537;19.54424
15.02091;27.85588;21.6554
15.02058;32.74762;25.82632
15.02058;32.10301;26.0776
15.02058;33.41563;27.69827
15.01992;26.75535;20.55666
15.01992;25.85279;19.02213
15.01927;32.1733;25.69632
15.01828;24.62552;19.50923
15.01795;25.16582;19.63935
15.01697;26.49782;21.81877
15.01664;32.36004;25.58511
15.01434;28.11494;21.43206
15.01369;23.52227;19.27321
15.01336;24.61094;19.42916
15.0127;24.536;20.84869
15.01237;34.80802;25.51105
15.01172;32.31034;27.06424
15.01008;34.13101;28.05489
15.01008;27.70198;21.39558
15.01008;22.59472;18.3159
15.00942;36.52657;29.37056
15.00811;22.45823;18.20659
15.00712;26.02141;19.37242
15.00647;24.50616;19.43968
15.00548;25.52656;18.91097
15.00483;24.89138;19.56922
15.00483;27.30796;20.42989
15.00483;24.8681;18.07504
15.00417;23.44594;18.18716
15.00352;27.6735;21.65142
15.00155;32.96095;25.60851
15.00155;25.37516;20.17658
15.00056;24.18122;19.16798
15.00023;24.64769;18.13509
15.00023;23.32871;18.24554
14.99991;31.30028;25.80186
14.99958;28.51369;21.54445
14.99958;25.60198;20.42694
14.99925;34.73623;25.6106
14.99827;24.6997;19.55982
14.99794;26.03006;20.13216
14.99662;32.12156;26.16368
14.9963;24.88767;20.26348
14.99597;24.87613;19.04271
14.99564;25.18773;19.5697
14.99466;35.34357;27.83886
14.99269;26.6808;20.46679
14.99236;26.82924;19.11356
14.99236;33.26584;26.7366
14.99137;26.677;19.55066
14.99105;32.85728;25.74176
14.99072;31.58612;26.0259
14.99072;33.68112;26.08321
14.98908;33.59947;25.86109
14.98842;28.10872;21.69322
14.98809;32.16255;25.65783
14.98809;37.81591;30.7111
14.98809;37.71361;29.77103
14.98678;33.71415;26.52215
14.98645;27.53574;22.23472
14.98547;24.27534;18.29359
14.98481;33.57901;26.90054
14.98481;33.20515;26.76708
14.98416;27.38638;21.20034
14.98383;35.74648;29.12646
14.98383;34.86121;27.46001
14.9835;32.85667;26.14921
14.98317;27.64386;21.48935
14.98284;34.59327;27.48058
14.98252;33.34679;26.70143
14.9812;26.49918;21.62421
14.9812;25.59624;19.57245
14.98088;28.8697;22.54935
14.98088;26.54356;20.3976
14.97956;32.26583;25.84128
14.97956;22.14181;17.88914
14.97923;22.43757;19.43702
14.97825;25.98775;19.81455
14.97759;24.64816;19.64714
14.97727;25.17143;19.44754
14.97694;28.35001;21.59189
14.97661;32.37745;26.14022
14.9753;28.35108;21.53183
14.9753;25.75011;20.78601
14.97497;34.05166;25.51057
14.97497;24.21729;18.58458
14.97464;27.08575;21.27333
14.97398;31.67909;25.85258
14.973;24.08092;18.43908
14.97267;25.34079;18.96699
14.97234;25.9331;20.70322
14.97169;24.93684;19.59266
14.97038;25.52364;21.65118
14.97038;23.81492;18.5629
14.97005;38.18633;30.84837
14.96906;25.53551;18.14504
14.96841;24.73458;19.32735
14.96808;32.50343;26.74957
14.96742;25.25955;19.26547
14.96709;30.00559;22.33711
14.96709;24.02426;20.46649
14.96677;22.86337;18.47122
14.96677;25.4751;19.88739
14.96545;24.90921;19.012
14.9648;33.67134;26.72825
14.9648;26.31496;22.05952
14.96447;32.60715;26.30961
14.96447;26.71422;21.14787
14.96283;24.36469;19.53146
14.96217;22.86615;18.11014
14.96086;24.88168;18.31728
14.96053;32.47167;25.63274
14.9602;27.72484;21.74774
14.9602;24.51537;19.27838
14.9602;31.34398;24.05567
14.9602;24.67938;19.53898
14.95955;24.83531;19.49799
14.95791;26.53241;19.64179
14.95791;25.1081;19.47263
14.95758;25.56192;19.35314
14.95561;25.48918;19.66957
14.95463;35.59629;28.01857
14.95364;27.38867;21.66265
14.95364;26.65709;19.18397
14.95298;25.39922;19.223
14.95134;27.74631;21.61361
14.95102;24.86198;19.19662
14.95069;26.5361;20.62201
14.95003;25.60266;19.43505
14.94938;37.00253;29.07143
14.94905;26.83223;21.05739
14.94905;22.98918;18.24545
14.94806;25.37727;20.66409
14.94741;23.69217;18.34659
14.94609;30.51799;25.82
14.94544;23.24193;18.56177
14.94478;26.69877;21.96545
14.94413;24.149;19.29021
14.9438;22.77635;18.33631
14.94314;32.58445;26.90543
14.94248;23.88302;19.22843
14.94248;34.13882;25.78971
14.94216;33.52457;25.51485
14.94117;30.13448;22.15775
14.94117;28.49331;21.64674
14.94084;26.93072;20.54681
14.94019;24.55594;19.51547
14.94019;34.26249;27.05637
14.94019;26.80657;19.82741
14.93953;33.31399;26.14147
14.93855;33.86283;27.2838
14.93789;23.7599;18.46552
14.93789;24.93705;19.45726
14.93756;25.8933;20.42738
14.93691;24.03509;18.30282
14.93592;24.01844;17.97879
14.93494;26.12307;21.79526
14.93395;22.89493;18.25303
14.93363;23.22639;19.6584
14.93363;32.26654;25.18386
14.93297;25.87579;19.61061
14.93231;23.39788;18.33343
14.93198;26.12093;20.30185
14.93002;24.47124;19.00493
14.92969;23.22316;18.2562
14.9287;24.0033;18.05866
14.92739;32.53064;26.69858
14.92673;33.51767;27.62301
14.92641;24.84384;19.06978
14.92608;23.07909;18.14039
14.92608;26.46738;20.32129
14.92608;24.57313;17.79522
14.92542;25.19274;20.33638
14.92509;33.0497;26.86449
14.92345;29.92871;22.5852
14.92345;25.52999;19.52632
14.92313;34.59131;28.28399
14.9228;34.84621;27.79722
14.92247;30.07977;23.51625
14.92247;27.57472;21.48604
14.92181;35.1992;27.18279
14.92148;24.1417;17.59205
14.9205;26.6785;20.59542
14.9205;28.21443;21.16504
14.91984;31.09093;25.56939
14.91919;23.07547;18.27876
14.91886;27.53084;22.27501
14.91853;26.01337;19.60336
14.91788;32.75671;27.59238
14.91788;25.54374;20.08872
14.91788;23.20579;18.45483
14.91788;23.7156;19.82677
14.91755;26.32641;21.67988
14.91755;33.45025;27.73082
14.91755;26.95043;20.20425
14.91689;25.11846;19.6015
14.91689;25.28472;19.47727
14.91525;31.95807;26.16629
14.91492;33.19273;27.32748
14.91459;24.54499;20.00835
14.91427;22.98008;18.41168
14.91394;24.07902;19.1663
14.91164;27.37422;21.30672
14.91131;23.27267;17.28382
14.91098;28.95395;21.50676
14.91098;32.22105;26.00393
14.91033;23.62279;18.5299
14.91;27.01932;19.95775
14.90967;35.24249;28.21317
14.90869;23.73608;18.48554
14.90869;36.60048;29.84096
14.90803;27.37443;21.01255
14.90803;27.76393;21.51731
14.9077;29.96412;22.18594
14.90705;32.07949;25.41203
14.90639;25.62287;19.43777
14.90606;26.24179;20.78056
14.90573;33.28086;25.69648
14.90541;37.69783;30.89636
14.90541;37.15072;30.05028
14.90508;26.05591;20.00488
14.90442;31.57038;25.25459
14.90278;23.6652;18.17274
14.90245;22.98703;18.36544
14.90213;24.74259;19.37263
14.90213;25.9092;19.71486
14.9018;23.76809;19.55392
14.90081;32.08941;25.09912
14.90048;28.48583;21.44034
14.90016;26.67667;21.56723
14.8995;26.73069;21.55191
14.8995;25.68001;20.52019
14.89917;25.65731;19.79191
14.89852;31.91105;25.79671
14.89753;34.60261;28.80092
14.8972;32.9042;26.64976
14.8972;36.81154;29.32718
14.89688;31.04352;23.28072
14.89688;28.13142;21.28317
14.89688;27.38129;21.39058
14.89523;25.51798;19.65045
14.89425;24.77559;19.71745
14.89392;25.45759;19.01611
14.89359;35.65927;29.45528
14.89294;34.64297;25.57048
14.89294;22.91805;17.93426
14.89195;31.10908;25.33293
14.89195;24.82153;19.30493
14.89163;31.61953;25.25449
14.8913;35.47724;27.65116
14.89064;25.626;20.71001
14.88867;24.66002;19.33769
14.88834;36.37654;29.49597
14.88703;23.79258;17.96535
14.88605;34.83986;28.32187
14.88572;25.35166;19.32397
14.88473;22.52589;18.4487
14.88473;36.82563;29.37164
14.88441;26.14907;19.3188
14.88375;25.08614;19.04604
14.88375;25.68149;19.33791
14.88342;23.41788;19.51125
14.88277;26.07547;19.46193
14.88277;33.13424;32.14036
14.88244;26.82974;21.90874
14.88244;35.05931;27.40071
14.88211;31.45037;25.85021
14.88178;24.91855;19.7135
14.88145;26.69908;20.30279
14.88145;24.20652;17.8731
14.88145;25.17071;19.57471
14.8808;33.00997;26.75053
14.87916;24.35468;19.27803
14.87916;27.5666;21.71351
14.8785;24.67117;19.0586
14.87817;37.94781;30.58884
14.87784;31.35895;25.65672
14.87719;25.34906;18.73179
14.87686;29.77005;22.25368
14.87653;23.07489;17.96548
14.87653;34.90496;28.69437
14.87587;36.73452;29.38272
14.87555;26.06046;19.2693
14.87555;25.23761;19.34079
14.87489;25.86916;21.04354
14.87391;21.64486;18.10075
14.87358;24.39482;18.15783
14.87325;24.72547;19.09847
14.87292;31.82874;26.90769
14.87259;23.89467;18.18552
14.87194;32.87448;25.32683
14.87161;25.25748;20.02296
14.87161;31.24945;26.18792
14.87128;24.56593;19.70045
14.8703;23.48587;19.62395
14.86997;32.3821;22.77109
14.86964;28.99137;21.90704
14.86931;24.76315;19.42088
14.86931;33.10115;26.16406
